cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
1,1,0,24.0,2026-06-09T10:47:13,1066.2,,,6.6211,5.7188,0.9023,0.004,0.9961,,4.375,,,,,,
2,2,0,24.0,2026-06-09T10:47:14,685.5,,,6.6093,5.7031,0.9062,0.004,0.9961,,4.547,,,,,,
3,3,0,25.0,2026-06-09T10:47:14,557.2,,,6.6303,5.7188,0.9115,0.004,0.9961,,4.635,,,,,,
4,4,0,25.0,2026-06-09T10:47:14,495.3,,,6.6319,5.7188,0.9131,0.004,0.9961,,4.672,,,,,,
5,5,0,25.0,2026-06-09T10:47:14,457.1,,,6.6227,5.7125,0.9102,0.004,0.9961,,4.662,,,,,,
6,6,0,26.0,2026-06-09T10:47:15,430.8,,,6.6224,5.7135,0.9089,0.004,0.9961,,4.672,,,,,,
7,7,0,26.0,2026-06-09T10:47:15,413.4,,,6.616,5.7098,0.9062,0.004,0.9961,,4.661,,,,,,
8,8,0,26.0,2026-06-09T10:47:15,401.0,,,6.6059,5.7031,0.9028,0.004,0.9961,,4.641,,,,,,
9,9,0,27.0,2026-06-09T10:47:16,389.7,,,6.5937,5.6944,0.8993,0.004,0.9961,,4.604,,,,,,
10,10,0,28.0,2026-06-09T10:47:17,442.6,,,6.5789,5.6844,0.8945,0.004,0.9961,,4.556,,,4.219,,,
11,11,0,28.0,2026-06-09T10:47:17,429.9,,,6.5632,5.6733,0.8899,0.004,0.9961,,4.496,,,4.219,,,
12,12,0,28.0,2026-06-09T10:47:17,419.6,,,6.5476,5.6615,0.8861,0.004,0.9961,,4.424,,,4.219,,,
13,13,0,28.0,2026-06-09T10:47:18,411.1,,,6.5267,5.6466,0.8801,0.004,0.9961,,4.339,,,4.219,,,
14,14,0,29.0,2026-06-09T10:47:18,403.4,,,6.5064,5.6317,0.8747,0.004,0.9961,,4.244,,,4.219,,,
15,15,0,29.0,2026-06-09T10:47:18,397.1,,,6.4786,5.6104,0.8682,0.004,0.9961,,4.148,,,4.219,,,
16,16,0,29.0,2026-06-09T10:47:18,392.3,,,6.4548,5.5918,0.863,0.004,0.9961,,4.041,,,4.219,,,
17,17,0,30.0,2026-06-09T10:47:19,387.2,,,6.427,5.5699,0.8571,0.004,0.9961,,3.93,,,4.219,,,
18,18,0,30.0,2026-06-09T10:47:19,382.8,,,6.3976,5.5469,0.8507,0.004,0.9961,,3.824,,,4.219,,,
19,19,0,30.0,2026-06-09T10:47:19,378.8,,,6.3662,5.5214,0.8448,0.004,0.9961,,3.722,,,4.219,,,
20,20,0,31.0,2026-06-09T10:47:20,375.4,,,6.3367,5.4969,0.8398,0.004,0.9961,,3.631,,,4.172,,,
21,21,0,31.0,2026-06-09T10:47:20,372.4,,,6.3063,5.4717,0.8346,0.004,0.9961,,3.543,,,4.172,,,
22,22,0,31.0,2026-06-09T10:47:20,369.3,,,6.2782,5.4474,0.8308,0.004,0.9961,,3.46,,,4.172,,,
23,23,0,32.0,2026-06-09T10:47:21,366.8,,,6.2508,5.4239,0.8269,0.004,0.9961,,3.393,,,4.172,,,
24,24,0,32.0,2026-06-09T10:47:21,364.9,,,6.2247,5.401,0.8237,0.004,0.9961,,3.333,,,4.172,,,
25,25,0,32.0,2026-06-09T10:47:21,363.1,,,6.1993,5.3788,0.8205,0.004,0.9961,,3.278,,,4.172,,,
26,26,0,33.0,2026-06-09T10:47:22,360.9,,,6.1745,5.357,0.8175,0.004,0.9961,,3.233,,,4.172,,,
27,27,0,33.0,2026-06-09T10:47:22,359.2,,,6.1515,5.3368,0.8147,0.004,0.9961,,3.194,,,4.172,,,
28,28,0,33.0,2026-06-09T10:47:22,357.4,,,6.128,5.3158,0.8122,0.004,0.9961,,3.156,,,4.172,,,
29,29,0,34.0,2026-06-09T10:47:23,355.8,,,6.1058,5.2963,0.8095,0.004,0.9961,,3.116,,,4.172,,,
30,30,0,34.0,2026-06-09T10:47:23,354.8,,,6.0868,5.2792,0.8076,0.004,0.9961,,3.078,,,4.135,,,
31,31,0,34.0,2026-06-09T10:47:23,353.7,,,6.0685,5.2631,0.8054,0.004,0.9961,,3.041,,,4.135,,,
32,32,0,35.0,2026-06-09T10:47:24,352.3,,,6.0493,5.2461,0.8032,0.004,0.9961,,3.007,,,4.135,,,
33,33,0,35.0,2026-06-09T10:47:24,350.9,,,6.0321,5.2311,0.801,0.004,0.9961,,2.972,,,4.135,,,
34,34,0,35.0,2026-06-09T10:47:24,349.7,,,6.0157,5.2169,0.7988,0.004,0.9961,,2.935,,,4.135,,,
35,35,0,35.0,2026-06-09T10:47:25,348.6,,,6.0004,5.2036,0.7968,0.004,0.9961,,2.899,,,4.135,,,
36,36,0,36.0,2026-06-09T10:47:25,347.3,,,5.9857,5.191,0.7947,0.004,0.9961,,2.864,,,4.135,,,
