cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
1000,1000,0,161.5,2026-06-29T17:10:41,84.3,797.64,3.548,4.13,3.30,0.83,0.8672,,0.195,0.828,0.8816,0.663;0.665,14.12,17.875,20260630-mini-YkKk-step1000-frozen.safetensors,
2650,2650,0,424.3,2026-06-29T17:15:04,83.6,886.50,3.306,3.91,3.09,0.82,0.9175,,0.239,0.887,0.8998,0.670;0.672,15.63,20.25,20260630-mini-YkKk-step2650-frozen.safetensors,
3750,3750,0,601.2,2026-06-29T17:18:01,82.2,902.20,3.228,3.86,3.05,0.81,0.9307,,0.262,1.062,0.9059,0.672;0.674,16.36,22.125,20260630-mini-YkKk-step3750-frozen.safetensors,
4900,4900,0,784.3,2026-06-29T17:21:04,86.5,928.28,3.140,3.82,2.98,0.84,0.9404,,0.275,1.008,0.9098,0.673;0.676,16.68,22.125,20260630-mini-YkKk-step4900-frozen.safetensors,
6050,6050,0,965.8,2026-06-29T17:24:05,84.4,953.50,3.030,3.85,3.02,0.83,0.9448,,0.289,0.965,0.9180,0.677;0.678,17.10,23.125,20260630-mini-YkKk-step6050-frozen.safetensors,
7150,7150,0,1141.6,2026-06-29T17:27:01,82.7,938.18,3.078,3.8,2.98,0.82,0.9524,,0.295,0.957,0.9214,0.678;0.679,17.37,23.75,20260630-mini-YkKk-step7150-frozen.safetensors,
8300,8300,0,1324.1,2026-06-29T17:30:04,86.1,954.04,3.042,3.77,2.94,0.83,0.9543,,0.305,0.715,0.9246,0.679;0.681,17.43,23.625,20260630-mini-YkKk-step8300-frozen.safetensors,
9450,9450,0,1506.1,2026-06-29T17:33:06,85.6,971.43,3.028,3.77,2.95,0.82,0.9529,,0.313,0.949,0.9278,0.681;0.682,17.53,24.125,20260630-mini-YkKk-step9450-frozen.safetensors,
10550,10550,0,1681.5,2026-06-29T17:36:01,90.1,983.33,2.988,3.79,2.97,0.82,0.9600,,0.320,1.133,0.9301,0.682;0.682,17.64,24.25,20260630-mini-YkKk-step10550-frozen.safetensors,
11700,11700,0,1863.2,2026-06-29T17:39:03,84.9,987.10,2.980,3.79,2.95,0.84,0.9614,,0.324,0.758,0.9323,0.683;0.683,17.76,24.5,20260630-mini-YkKk-step11700-frozen.safetensors,
12850,12850,0,2045.2,2026-06-29T17:42:05,84.9,998.93,2.954,3.75,2.94,0.81,0.9604,,0.330,0.789,0.9344,0.683;0.684,17.67,24.375,20260630-mini-YkKk-step12850-frozen.safetensors,
13950,13950,0,2218.7,2026-06-29T17:44:58,84.0,1010.72,2.905,3.77,2.95,0.82,0.9602,,0.340,0.859,0.9385,0.685;0.685,17.79,24.625,20260630-mini-YkKk-step13950-frozen.safetensors,
15100,15100,0,2402.2,2026-06-29T17:48:02,86.8,1030.46,2.879,3.71,2.91,0.80,0.9656,,0.342,0.719,0.9398,0.686;0.685,17.69,24.25,20260630-mini-YkKk-step15100-frozen.safetensors,
16250,16250,0,2584.1,2026-06-29T17:51:04,85.5,1016.60,2.879,3.73,2.91,0.82,0.9651,,0.344,0.820,0.9423,0.687;0.686,17.83,24.25,20260630-mini-YkKk-step16250-frozen.safetensors,
17400,17400,0,2765.9,2026-06-29T17:54:06,84.5,1032.06,2.870,3.71,2.89,0.82,0.9689,,0.346,0.785,0.9429,0.687;0.687,17.80,24.875,20260630-mini-YkKk-step17400-frozen.safetensors,
18500,18500,0,2941.2,2026-06-29T17:57:01,92.4,1026.73,2.875,3.68,2.86,0.82,0.9683,,0.348,0.980,0.9447,0.688;0.687,17.73,24.5,20260630-mini-YkKk-step18500-frozen.safetensors,
19650,19650,0,3123.1,2026-06-29T18:00:03,85.5,1032.59,2.865,3.74,2.91,0.83,0.9702,,0.352,0.801,0.9459,0.688;0.688,17.72,24.125,20260630-mini-YkKk-step19650-frozen.safetensors,
20800,20800,0,3305.3,2026-06-29T18:03:05,78.3,1043.21,2.833,3.73,2.92,0.81,0.9713,,0.352,0.816,0.9471,0.688;0.688,17.74,24.375,20260630-mini-YkKk-step20800-frozen.safetensors,
21900,21900,0,3481.2,2026-06-29T18:06:01,84.6,1047.46,2.854,3.73,2.92,0.81,0.9744,,0.356,0.777,0.9482,0.689;0.688,17.74,24.375,20260630-mini-YkKk-step21900-frozen.safetensors,
23050,23050,0,3663.3,2026-06-29T18:09:03,85.8,1047.99,2.814,3.73,2.91,0.82,0.9718,,0.359,0.820,0.9504,0.690;0.689,17.57,24.375,20260630-mini-YkKk-step23050-frozen.safetensors,
24200,24200,0,3845.2,2026-06-29T18:12:05,84.9,1065.97,2.788,3.72,2.92,0.80,0.9705,,0.363,0.965,0.9514,0.690;0.690,17.74,24.625,20260630-mini-YkKk-step24200-frozen.safetensors,
25300,25300,0,4021.0,2026-06-29T18:15:01,86.7,1082.84,2.774,3.73,2.92,0.81,0.9749,,0.363,0.738,0.9525,0.690;0.690,17.64,24.625,20260630-mini-YkKk-step25300-frozen.safetensors,
26450,26450,0,4203.1,2026-06-29T18:18:03,86.4,1068.08,2.838,3.68,2.86,0.82,0.9749,,0.367,0.793,0.9530,0.691;0.690,17.61,24.5,20260630-mini-YkKk-step26450-frozen.safetensors,
27600,27600,0,4385.0,2026-06-29T18:21:05,85.5,1072.83,2.797,3.66,2.84,0.82,0.9758,,0.373,0.855,0.9540,0.691;0.690,17.56,24.625,20260630-mini-YkKk-step27600-frozen.safetensors,
28700,28700,0,4560.7,2026-06-29T18:24:00,84.2,1060.16,2.783,3.7,2.88,0.82,0.9764,,0.375,0.875,0.9550,0.691;0.691,17.56,24.75,20260630-mini-YkKk-step28700-frozen.safetensors,
29850,29850,0,4742.8,2026-06-29T18:27:03,87.5,1116.95,2.720,3.66,2.84,0.82,0.9768,,0.377,0.723,0.9559,0.692;0.691,17.67,24.875,20260630-mini-YkKk-step29850-frozen.safetensors,
31000,31000,0,4925.4,2026-06-29T18:30:05,87.5,1098.61,2.766,3.7,2.88,0.82,0.9761,,0.385,0.855,0.9573,0.692;0.692,17.47,24.875,20260630-mini-YkKk-step31000-frozen.safetensors,
32100,32100,0,5103.8,2026-06-29T18:33:03,85.8,1099.13,2.756,3.66,2.83,0.83,0.9777,,0.389,0.812,0.9578,0.692;0.692,17.44,25.125,20260630-mini-YkKk-step32100-frozen.safetensors,
33250,33250,0,5285.5,2026-06-29T18:36:05,85.4,1126.89,2.701,3.72,2.91,0.81,0.9780,,0.393,0.863,0.9587,0.693;0.692,17.56,25.75,20260630-mini-YkKk-step33250-frozen.safetensors,
34400,34400,0,5467.6,2026-06-29T18:39:07,85.5,1111.72,2.726,3.71,2.89,0.82,0.9801,,0.397,0.898,0.9591,0.693;0.692,17.50,25.125,20260630-mini-YkKk-step34400-frozen.safetensors,
35550,35550,0,5651.7,2026-06-29T18:42:11,84.8,1100.18,2.762,3.67,2.84,0.83,0.9786,,0.398,0.875,0.9600,0.693;0.693,17.53,25.375,20260630-mini-YkKk-step35550-frozen.safetensors,
36700,36700,0,5834.2,2026-06-29T18:45:14,87.3,1133.69,2.662,3.66,2.83,0.83,0.9789,,0.402,0.895,0.9604,0.693;0.693,17.48,25.25,20260630-mini-YkKk-step36700-frozen.safetensors,
38200,38200,0,6072.5,2026-06-29T18:49:12,86.1,1115.38,2.721,3.68,2.86,0.82,0.9785,,0.404,0.832,0.9617,0.694;0.693,17.38,25.375,20260630-mini-YkKk-step38200-frozen.safetensors,
40050,40050,0,6366.7,2026-06-29T18:54:06,86.3,1099.13,2.723,3.67,2.86,0.81,0.9800,,0.410,0.875,0.9625,0.694;0.694,17.38,25.375,20260630-mini-YkKk-step40050-FINAL-frozen.safetensors,FINAL
41677,1000,1,6624.2,2026-06-30T18:58:10,83.7,1138.39,2.6858,3.6797,2.875,0.8047,0.9789,0.0211,0.4141,0.832,0.9635,0.6943;0.6938,17.299,25.5,20260630-mini-YkKk-step41677-frozen.safetensors,
42677,2000,1,6784.1,2026-06-30T19:00:50,82.2,1120.62,2.7424,3.6758,2.875,0.8008,0.9805,0.0195,0.418,0.965,0.9635,0.6943;0.6938,17.176,25.375,20260630-mini-YkKk-step42677-frozen.safetensors,
43677,3000,1,6942.4,2026-06-30T19:03:28,81.8,,,3.6641,2.8594,0.8047,0.9803,0.0197,,0.707,,,,,,log-backfill (fast-net: tick missed frozen)
44677,4000,1,7102.0,2026-06-30T19:06:08,83.5,1125.33,2.6987,3.6602,2.8438,0.8164,0.9791,0.0209,0.4219,0.945,0.9646,0.6949;0.6941,17.189,25.375,20260630-mini-YkKk-step44677-frozen.safetensors,
45677,5000,1,7260.0,2026-06-30T19:08:46,83.6,1130.03,2.6966,3.6602,2.8438,0.8164,0.98,0.02,0.4258,0.879,0.965,0.6949;0.6943,17.207,26,20260630-mini-YkKk-step45677-frozen.safetensors,
46677,6000,1,7417.7,2026-06-30T19:11:24,83.7,1155.6,2.6584,3.6602,2.8438,0.8164,0.9812,0.0188,0.4277,0.715,0.9657,0.6952;0.6946,17.203,26.375,20260630-mini-YkKk-step46677-frozen.safetensors,
47677,7000,1,7575.3,2026-06-30T19:14:01,82.5,1138.39,2.663,3.6914,2.875,0.8164,0.9816,0.0184,0.4297,0.781,0.9657,0.6952;0.6946,17.192,25.5,20260630-mini-YkKk-step47677-frozen.safetensors,
