cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note,wall_sec,games_fed
9,9,0,51.0,2026-06-09T00:45:28,2878.3,561.952,3.39489,5.6041,4.7951,0.809,0.0046,0.9961,,2.684,,,,,,,,
1004,1004,,487.2,,,527.151,4.30193,,,,,,,,,,,,,,,
2002,2002,,939.9,,,509.482,4.17871,,,,,,,,,,,,,,,
3002,3002,,1398.9,,,464.363,4.09173,,,,,,,,,,,,,,,
4003,4003,,1836.6,,,502.368,3.98022,,,,,,,,,,,,,,,
5002,5002,,2270.5,,,489.822,3.99013,,,,,,,,,,,,,,,
6005,6005,,2752.1,,,464.363,4.21818,,,,,,,,,,,,,,,
7004,7004,,3185.1,,,434.124,4.21118,,,,,,,,,,,,,,,
8003,8003,,3622.0,,,441.662,4.23553,,,,,,,,,,,,,,,
9002,9002,,4046.2,,,532.858,15.02175,,,,,,,,,,,,,,,
10001,10001,,4466.2,,,692.524,13.69362,,,,,,,,,,,,,,,
11002,11002,,4889.9,,,551.289,11.63948,,,,,,,,,,,,,,,
12002,12002,,5321.5,,,370.05,14.32878,,,,,,,,,,,,,,,
13005,13005,,5713.6,,,521.356,7.58946,,,,,,,,,,,,,,,
14005,14005,,6104.6,,,704.689,9.62218,,,,,,,,,,,,,,,
15003,15003,,6493.3,,,612.438,9.21824,,,,,,,,,,,,,,,
16000,16000,,6882.1,,,522.328,10.70342,,,,,,,,,,,,,,,
17004,17004,,7273.6,,,624.067,10.00127,,,,,,,,,,,,,,,
18004,18004,,7662.6,,,571.491,7.4666,,,,,,,,,,,,,,,
19003,19003,,8052.1,,,555.766,9.64461,,,,,,,,,,,,,,,
20001,20001,,8442.9,,,604.532,11.47331,,,,,,,,,,,,,,,
21002,21002,,8834.4,,,555.766,9.71809,,,,,,,,,,,,,,,
22002,22002,,9226.6,,,539.408,9.00681,,,,,,,,,,,,,,,
23001,23001,,9621.4,,,636.936,6.76739,,,,,,,,,,,,,,,
24004,24004,,10015.1,,,578.297,8.00458,,,,,,,,,,,,,,,
25005,25005,,10406.3,,,631.675,8.55708,,,,,,,,,,,,,,,
26003,26003,,10797.8,,,547.671,9.9968,,,,,,,,,,,,,,,
27003,27003,,11189.0,,,624.833,9.79036,,,,,,,,,,,,,,,
28001,28001,,11580.7,,,533.8,12.32753,,,,,,,,,,,,,,,
29003,29003,,11974.9,,,588.312,9.99931,,,,,,,,,,,,,,,
30005,30005,,12368.2,,,608.501,10.30826,,,,,,,,,,,,,,,
31002,31002,,12761.1,,,570.632,8.68435,,,,,,,,,,,,,,,
32002,32002,,13160.7,,,614.005,9.06114,,,,,,,,,,,,,,,
33004,33004,,13556.9,,,706.696,8.60154,,,,,,,,,,,,,,,
34001,34001,,13949.5,,,661.086,8.86215,,,,,,,,,,,,,,,
35002,35002,,14345.5,,,521.356,13.81628,,,,,,,,,,,,,,,
36005,36005,,14741.5,,,712.021,9.67979,,,,,,,,,,,,,,,
37003,37003,,15134.6,,,528.108,7.25943,,,,,,,,,,,,,,,
38003,38003,,15530.5,,,624.833,10.36925,,,,,,,,,,,,,,,
39000,39000,,15924.3,,,549.484,4.93366,,,,,,,,,,,,,,,
40002,40002,,16322.6,,,660.369,9.9188,,,,,,,,,,,,,,,
41003,41003,,16722.4,,,452.626,7.56445,,,,,,,,,,,,,,,
42002,42002,,17122.2,,,681.523,10.23554,,,,,,,,,,,,,,,
43004,43004,,17519.9,,,557.543,14.74818,,,,,,,,,,,,,,,
44005,44005,,17917.8,,,541.26,5.38426,,,,,,,,,,,,,,,
45003,45003,,18317.1,,,680.135,10.66068,,,,,,,,,,,,,,,
46004,46004,,18716.5,,,571.491,9.662,,,,,,,,,,,,,,,
47000,47000,,19115.6,,,586.659,6.33446,,,,,,,,,,,,,,,
48005,48005,,19517.9,,,537.548,6.53152,,,,,,,,,,,,,,,
49003,49003,,19922.0,,,544.936,10.01199,,,,,,,,,,,,,,,
50005,50005,,20327.5,,,552.188,12.24884,,,,,,,,,,,,,,,
51002,51002,,20740.1,,,568.91,8.17537,,,,,,,,,,,,,,,
52001,52001,0,21170.0,2026-06-09T06:37:27,412.9,510.487,12.11975,2.701,1.9143,0.7867,0.2627,0.1374,,4.115,,,36.118,,,,,
53002,53002,,21587.0,,,574.907,11.81962,,,,,,,,,,,,,,,
54003,54003,,21991.6,,,541.26,9.48525,,,,,,,,,,,,,,,
55001,55001,,22396.0,,,517.441,7.56729,,,,,,,,,,,,,,,
56003,56003,,22803.8,,,568.047,10.25788,,,,,,,,,,,,,,,
57004,57004,,23210.7,,,476.788,9.47106,,,,,,,,,,,,,,,
58001,58001,,23617.2,,,591.602,13.8634,,,,,,,,,,,,,,,
59001,59001,,24029.1,,,603.734,13.37218,,,,,,,,,,,,,,,
60003,60003,,24441.7,,,586.659,14.01515,,,,,,,,,,,,,,,
61003,61003,,24851.3,,,516.456,12.6941,,,,,,,,,,,,,,,
62005,62005,,25262.6,,,592.421,14.13153,,,,,,,,,,,,,,,
63005,63005,,25671.5,,,639.175,11.3645,,,,,,,,,,,,,,,
64001,64001,,26081.0,,,604.532,5.36084,,,,,,,,,,,,,,,
65001,65001,,26491.0,,,566.314,13.08747,,,,,,,,,,,,,,,
66002,66002,,26901.3,,,616.344,12.64397,,,,,,,,,,,,,,,
67001,67001,,27313.2,,,504.416,10.73631,,,,,,,,,,,,,,,
68005,68005,,27731.1,,,581.66,12.28984,,,,,,,,,,,,,,,
69001,69001,,28142.7,,,640.663,9.47076,,,,,,,,,,,,,,,
70003,70003,,28555.6,,,589.96,8.26656,,,,,,,,,,,,,,,
71004,71004,,28970.5,,,589.137,11.77625,,,,,,,,,,,,,,,
72002,72002,,29382.4,,,566.314,8.40996,,,,,,,,,,,,,,,
73004,73004,,29797.1,,,475.678,10.60484,,,,,,,,,,,,,,,
74005,74005,,30210.7,,,573.202,12.25658,,,,,,,,,,,,,,,
75003,75003,,30631.0,,,419.775,11.66309,,,,,,,,,,,,,,,
76000,76000,,31052.5,,,579.982,7.04436,,,,,,,,,,,,,,,
77004,77004,,31484.1,,,506.451,11.61424,,,,,,,,,,,,,,,
78004,78004,,31908.8,,,691.842,10.91957,,,,,,,,,,,,,,,
79005,79005,,32331.5,,,486.611,9.90181,,,,,,,,,,,,,,,
80062,80062,0,32788.0,2026-06-09T09:51:05,401.1,,,3.1759,2.1786,0.9973,0.6555,0.184,,3.776,,,46.804,,,,,
81062,81062,0,33212.0,2026-06-09T09:58:09,402.1,,,3.1259,2.121,1.0049,0.5662,0.1612,,3.845,,,47.692,,,,,
