cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note,wall_sec,games_fed
82,82,0,64.0,2026-08-08T17:41:30,595.0,1679,1.956,3.1297,2.1233,1.0064,0.9984,0.002,,2.447,,,169.0,,,,,
877,877,,556.8,,,1726,1.821,,,,,,,,,,,,,,,
1927,1927,,1234.3,,,1735,1.828,,,,,,,,,,,,,,,
2977,2977,,1909.1,,,1735,1.829,,,,,,,,,,,,,,,
4027,4027,,2583.1,,,1741,1.877,,,,,,,,,,,,,,,
5078,5078,,3260.7,,,1751,1.844,,,,,,,,,,,,,,,
5877,5877,,3785.0,,,1755,1.859,,,,,,,,,,,,,,,
6928,6928,,4461.7,,,1760,1.856,,,,,,,,,,,,,,,
7978,7978,,5146.7,,,1744,1.879,,,,,,,,,,,,,,,
9028,9028,,5821.5,,,1750,1.879,,,,,,,,,,,,,,,
10103,10103,,6510.2,,,1755,1.864,,,,,,,,,,,,,,,
10901,10901,,7026.3,,,1752,1.874,,,,,,,,,,,,,,,
11928,11928,,7689.1,,,1753,1.888,,,,,,,,,,,,,,,
12953,12953,,8346.1,,,1755,1.874,,,,,,,,,,,,,,,
13978,13978,,9000.9,,,1755,1.875,,,,,,,,,,,,,,,
15053,15053,,9687.4,,,1749,1.892,,,,,,,,,,,,,,,
16102,16102,,10357.6,,,1753,1.875,,,,,,,,,,,,,,,
16878,16878,,10861.6,,,1754,1.849,,,,,,,,,,,,,,,
17928,17928,,11535.2,,,1755,1.854,,,,,,,,,,,,,,,
18953,18953,,12191.2,,,1753,1.857,,,,,,,,,,,,,,,
19978,19978,,12845.5,,,1748,1.868,,,,,,,,,,,,,,,
21029,21029,,13527.6,,,1757,1.880,,,,,,,,,,,,,,,
22053,22053,,14184.5,,,1759,1.873,,,,,,,,,,,,,,,
23129,23129,,14882.6,,,1753,1.876,,,,,,,,,,,,,,,
23927,23927,,15393.8,,,1754,1.893,,,,,,,,,,,,,,,
24978,24978,,16066.4,,,1753,1.836,,,,,,,,,,,,,,,
26077,26077,,16784.5,,,1751,1.809,,,,,,,,,,,,,,,
27103,27103,,17444.6,,,1748,1.818,,,,,,,,,,,,,,,
27903,27903,,17975.3,,,1747,1.861,,,,,,,,,,,,,,,
28952,28952,,18664.1,,,1750,1.922,,,,,,,,,,,,,,,
29979,29979,,19323.6,,,1748,1.931,,,,,,,,,,,,,,,
31003,31003,,19979.9,,,1746,1.932,,,,,,,,,,,,,,,
32078,32078,,20668.4,,,1756,1.947,,,,,,,,,,,,,,,
32878,32878,,21182.4,,,1752,1.886,,,,,,,,,,,,,,,
33953,33953,,21876.5,,,1754,1.827,,,,,,,,,,,,,,,
35004,35004,,22547.1,,,1749,1.880,,,,,,,,,,,,,,,
36079,36079,,23233.9,,,1741,1.839,,,,,,,,,,,,,,,
36878,36878,,23742.9,,,1729,1.857,,,,,,,,,,,,,,,
37926,37926,,24411.5,,,1733,1.861,,,,,,,,,,,,,,,
38977,38977,,25084.8,,,1734,1.869,,,,,,,,,,,,,,,
40004,40004,,25744.8,,,1728,1.857,,,,,,,,,,,,,,,
41103,41103,,26445.5,,,1741,1.886,,,,,,,,,,,,,,,
41902,41902,,26963.4,,,1741,1.838,,,,,,,,,,,,,,,
42952,42952,,27651.4,,,1737,1.858,,,,,,,,,,,,,,,
44002,44002,,28338.8,,,1740,1.861,,,,,,,,,,,,,,,
45003,45003,,29007.7,,,1734,1.844,,,,,,,,,,,,,,,
46077,46077,,29711.5,,,1735,1.841,,,,,,,,,,,,,,,
47102,47102,,30382.9,,,1733,1.853,,,,,,,,,,,,,,,
47878,47878,,30884.5,,,1750,1.956,,,,,,,,,,,,,,,
48903,48903,,31549.5,,,1744,1.823,,,,,,,,,,,,,,,
49952,49952,,32239.1,,,1748,1.831,,,,,,,,,,,,,,,
51002,51002,,32933.2,,,1749,1.829,,,,,,,,,,,,,,,
52078,52078,,33634.0,,,1743,1.911,,,,,,,,,,,,,,,
53103,53103,,34301.9,,,1748,1.939,,,,,,,,,,,,,,,
53902,53902,,34824.0,,,1751,1.936,,,,,,,,,,,,,,,
54927,54927,,35492.3,,,1752,1.931,,,,,,,,,,,,,,,
55951,55951,,36167.9,,,1745,1.914,,,,,,,,,,,,,,,
56953,56953,,36826.7,,,1742,1.927,,,,,,,,,,,,,,,
58027,58027,,37528.8,,,1740,1.920,,,,,,,,,,,,,,,
59079,59079,,38218.7,,,1746,1.916,,,,,,,,,,,,,,,
60103,60103,,38891.2,,,1743,1.910,,,,,,,,,,,,,,,
60903,60903,,39415.3,,,1747,1.950,,,,,,,,,,,,,,,
61929,61929,,40100.3,,,1743,1.947,,,,,,,,,,,,,,,
63001,63001,,40808.0,,,1742,1.951,,,,,,,,,,,,,,,
64052,64052,,41501.7,,,1743,1.927,,,,,,,,,,,,,,,
65103,65103,,42192.8,,,1738,1.931,,,,,,,,,,,,,,,
65902,65902,,42718.6,,,1734,1.922,,,,,,,,,,,,,,,
66928,66928,,43403.2,,,1735,1.929,,,,,,,,,,,,,,,
67978,67978,,44101.6,,,1741,1.930,,,,,,,,,,,,,,,
69053,69053,,44810.2,,,1755,1.918,,,,,,,,,,,,,,,
70103,70103,,45503.2,,,1746,1.937,,,,,,,,,,,,,,,
70902,70902,,46031.7,,,1754,1.916,,,,,,,,,,,,,,,
71926,71926,,46710.6,,,1740,1.927,,,,,,,,,,,,,,,
72976,72976,,47408.9,,,1747,1.917,,,,,,,,,,,,,,,
74001,74001,,48097.8,,,1745,1.915,,,,,,,,,,,,,,,
75002,75002,,48754.3,,,1741,1.904,,,,,,,,,,,,,,,
76052,76052,,49441.9,,,1749,1.920,,,,,,,,,,,,,,,
77103,77103,,50131.4,,,1749,1.936,,,,,,,,,,,,,,,
77901,77901,,50664.2,,,1745,1.934,,,,,,,,,,,,,,,
78902,78902,,51325.8,,,1748,1.932,,,,,,,,,,,,,,,
79928,79928,,51999.6,,,1749,1.928,,,,,,,,,,,,,,,
80979,80979,,52690.9,,,1747,1.921,,,,,,,,,,,,,,,
82052,82052,,56487.8,,,1748,1.926,,,,,,,,,,,,,,,
83077,83077,,58147.5,,,1744,1.929,,,,,,,,,,,,,,,
83877,83877,,59440.8,,,1745,1.946,,,,,,,,,,,,,,,
84901,84901,,61138.1,,,1752,1.954,,,,,,,,,,,,,,,
85952,85952,,62791.7,,,1749,1.946,,,,,,,,,,,,,,,
87003,87003,,66198.5,,,1747,1.945,,,,,,,,,,,,,,,
88077,88077,,66879.6,,,1742,1.917,,,,,,,,,,,,,,,
88878,88878,,67388.5,,,1743,1.926,,,,,,,,,,,,,,,
89928,89928,,68059.0,,,1742,1.919,,,,,,,,,,,,,,,
90978,90978,,68729.1,,,1744,1.921,,,,,,,,,,,,,,,
92053,92053,,69417.3,,,1748,1.919,,,,,,,,,,,,,,,
93102,93102,,70091.7,,,1747,1.941,,,,,,,,,,,,,,,
93902,93902,,70604.7,,,1747,1.943,,,,,,,,,,,,,,,
94928,94928,,71520.8,,,1751,1.935,,,,,,,,,,,,,,,
95953,95953,,72553.3,,,1754,1.919,,,,,,,,,,,,,,,
97002,97002,,73603.9,,,1745,1.856,,,,,,,,,,,,,,,
98027,98027,,74629.0,,,1741,1.862,,,,,,,,,,,,,,,
99053,99053,,75643.1,,,1742,1.868,,,,,,,,,,,,,,,
100102,100102,,76635.4,,,1746,1.906,,,,,,,,,,,,,,,
100878,100878,,77386.0,,,1755,1.922,,,,,,,,,,,,,,,
101928,101928,,78399.7,,,1748,1.924,,,,,,,,,,,,,,,
102978,102978,,79399.9,,,1749,1.926,,,,,,,,,,,,,,,
104002,104002,,80378.5,,,1753,1.936,,,,,,,,,,,,,,,
105028,105028,,81344.0,,,1741,1.960,,,,,,,,,,,,,,,
106101,106101,,82364.6,,,1743,1.953,,,,,,,,,,,,,,,
106877,106877,,83094.6,,,1738,1.959,,,,,,,,,,,,,,,
107926,107926,,84080.6,,,1744,1.942,,,,,,,,,,,,,,,
108952,108952,,85055.6,,,1742,1.960,,,,,,,,,,,,,,,
109978,109978,,86020.6,,,1735,1.961,,,,,,,,,,,,,,,
111027,111027,,87044.9,,,1744,1.959,,,,,,,,,,,,,,,
112076,112076,,88064.8,,,1735,1.931,,,,,,,,,,,,,,,
113125,113125,,89304.6,,,1738,1.838,,,,,,,,,,,,,,,
113875,113875,,90184.5,,,1742,1.846,,,,,,,,,,,,,,,
114927,114927,,91384.3,,,1741,1.904,,,,,,,,,,,,,,,
115976,115976,,92458.6,,,1743,1.874,,,,,,,,,,,,,,,
137803,137803,,106833.2,,,1744,1.950,,,,,,,,,,,,,,,
138978,138978,,107600.8,,,1742,1.945,,,,,,,,,,,,,,,
140026,140026,,108379.0,,,1752,1.947,,,,,,,,,,,,,,,
141026,141026,,109133.4,,,1749,1.851,,,,,,,,,,,,,,,
142053,142053,,109855.5,,,1747,1.808,,,,,,,,,,,,,,,
143103,143103,,110544.4,,,1754,1.830,,,,,,,,,,,,,,,
143878,143878,,111055.2,,,1747,1.937,,,,,,,,,,,,,,,
144951,144951,,111760.7,,,1748,1.928,,,,,,,,,,,,,,,
145977,145977,,112433.2,,,1749,1.925,,,,,,,,,,,,,,,
165951,165951,,125644.3,,,1741,1.848,,,,,,,,,,,,,,,
167001,167001,,126575.0,,,1738,1.861,,,,,,,,,,,,,,,
168054,168054,,127613.0,,,1743,1.853,,,,,,,,,,,,,,,
169101,169101,,128629.7,,,1744,1.871,,,,,,,,,,,,,,,
169877,169877,,129371.0,,,1745,1.875,,,,,,,,,,,,,,,
170901,170901,,130366.7,,,1744,1.874,,,,,,,,,,,,,,,
171928,171928,1,131361.0,2026-08-10T07:03:48,617.3,1746,1.874,2.956,1.9739,0.9821,0.9994,0.0008,,1.855,,,166.913,,,,,
172976,172976,,132386.4,,,1741,1.848,,,,,,,,,,,,,,,
174003,174003,,133428.9,,,1740,1.853,,,,,,,,,,,,,,,
175078,175078,,134593.6,,,1743,1.879,,,,,,,,,,,,,,,
175901,175901,,135614.8,,,1752,1.855,,,,,,,,,,,,,,,
176928,176928,,137099.0,,,1746,1.917,,,,,,,,,,,,,,,
177950,177950,,138571.4,,,1753,1.886,,,,,,,,,,,,,,,
178976,178976,,140051.7,,,1752,1.888,,,,,,,,,,,,,,,
180001,180001,1,141542.0,2026-08-10T09:53:30,601.1,1745,1.914,2.9279,1.9866,0.9413,0.9994,0.0009,,1.944,,,166.055,,,,,
181027,181027,,143001.1,,,1745,1.923,,,,,,,,,,,,,,,
182052,182052,,144456.0,,,1753,1.922,,,,,,,,,,,,,,,
183103,183103,,145911.4,,,1748,1.911,,,,,,,,,,,,,,,
183878,183878,,146945.0,,,1750,1.916,,,,,,,,,,,,,,,
184926,184926,,148099.1,,,1743,1.862,,,,,,,,,,,,,,,
185977,185977,,148976.4,,,1728,1.960,,,,,,,,,,,,,,,
187001,187001,,149649.4,,,1724,1.958,,,,,,,,,,,,,,,
188003,188003,,150302.1,,,1733,1.941,,,,,,,,,,,,,,,
189053,189053,,151004.0,,,1733,1.974,,,,,,,,,,,,,,,
190101,190101,,151731.4,,,1731,1.975,,,,,,,,,,,,,,,
190901,190901,,152286.5,,,1735,1.971,,,,,,,,,,,,,,,
191903,191903,,152983.5,,,1731,1.992,,,,,,,,,,,,,,,
192951,192951,,153716.2,,,1738,1.974,,,,,,,,,,,,,,,
194000,194000,,154443.1,,,1734,1.982,,,,,,,,,,,,,,,
195027,195027,,155153.3,,,1738,1.987,,,,,,,,,,,,,,,
196052,196052,,155871.4,,,1725,1.998,,,,,,,,,,,,,,,
197101,197101,,156615.4,,,1741,1.962,,,,,,,,,,,,,,,
197903,197903,1,157188.0,2026-08-10T14:14:16,697.2,1743,1.965,2.9337,1.9424,0.9913,0.9992,0.0009,,1.73,,,166.992,,,,,
198928,198928,,157896.8,,,1748,1.956,,,,,,,,,,,,,,,
199978,199978,,158621.9,,,1741,1.970,,,,,,,,,,,,,,,
201003,201003,,159300.7,,,1727,1.964,,,,,,,,,,,,,,,
202027,202027,,159964.4,,,1731,1.963,,,,,,,,,,,,,,,
203077,203077,,160653.7,,,1729,1.964,,,,,,,,,,,,,,,
204103,204103,,161320.3,,,1730,1.973,,,,,,,,,,,,,,,
204901,204901,,161840.1,,,1737,1.997,,,,,,,,,,,,,,,
205928,205928,,162505.4,,,1735,1.974,,,,,,,,,,,,,,,
207002,207002,,163201.8,,,1739,1.973,,,,,,,,,,,,,,,
208002,208002,,163861.9,,,1735,1.986,,,,,,,,,,,,,,,
209052,209052,,164547.3,,,1728,1.982,,,,,,,,,,,,,,,
210078,210078,,165217.5,,,1729,1.978,,,,,,,,,,,,,,,
210878,210878,,165750.1,,,1729,1.981,,,,,,,,,,,,,,,
211903,211903,,166415.6,,,1719,2.007,,,,,,,,,,,,,,,
212952,212952,,167095.1,,,1725,1.990,,,,,,,,,,,,,,,
213978,213978,,167767.9,,,1728,1.976,,,,,,,,,,,,,,,
215002,215002,,168464.4,,,1727,1.971,,,,,,,,,,,,,,,
216003,216003,,169120.9,,,1735,2.000,,,,,,,,,,,,,,,
217053,217053,,169797.2,,,1725,1.995,,,,,,,,,,,,,,,
218103,218103,,170482.1,,,1727,1.996,,,,,,,,,,,,,,,
218927,218927,,171013.1,,,1726,2.006,,,,,,,,,,,,,,,
219953,219953,,171688.9,,,1723,2.013,,,,,,,,,,,,,,,
221027,221027,,172380.1,,,1723,2.007,,,,,,,,,,,,,,,
222103,222103,,173067.6,,,1725,2.005,,,,,,,,,,,,,,,
222902,222902,,173577.7,,,1726,2.007,,,,,,,,,,,,,,,
223903,223903,,174215.4,,,1746,1.981,,,,,,,,,,,,,,,
224976,224976,,174904.2,,,1728,2.012,,,,,,,,,,,,,,,
226004,226004,,175562.8,,,1732,2.014,,,,,,,,,,,,,,,
227078,227078,,176251.1,,,1726,2.013,,,,,,,,,,,,,,,
228102,228102,,176910.0,,,1739,2.014,,,,,,,,,,,,,,,
228878,228878,,177408.5,,,1736,2.001,,,,,,,,,,,,,,,
229926,229926,,178083.2,,,1729,1.991,,,,,,,,,,,,,,,
230978,230978,,178766.0,,,1728,1.998,,,,,,,,,,,,,,,
232052,232052,,179462.6,,,1721,2.019,,,,,,,,,,,,,,,
232878,232878,,179992.7,,,1729,2.000,,,,,,,,,,,,,,,
233978,233978,,180695.2,,,1730,2.000,,,,,,,,,,,,,,,
235053,235053,,181382.7,,,1734,1.994,,,,,,,,,,,,,,,
236101,236101,,182057.6,,,1724,1.979,,,,,,,,,,,,,,,
237102,237102,,182701.8,,,1727,1.982,,,,,,,,,,,,,,,
237878,237878,,183200.4,,,1726,1.982,,,,,,,,,,,,,,,
238952,238952,,183889.5,,,1728,1.982,,,,,,,,,,,,,,,
240027,240027,,184586.6,,,1726,1.984,,,,,,,,,,,,,,,
241103,241103,,185274.4,,,1728,1.993,,,,,,,,,,,,,,,
241902,241902,,185794.5,,,1725,1.992,,,,,,,,,,,,,,,
242953,242953,,186468.3,,,1730,1.991,,,,,,,,,,,,,,,
244002,244002,,187137.5,,,1728,1.991,,,,,,,,,,,,,,,
245077,245077,,187825.6,,,1727,2.010,,,,,,,,,,,,,,,
246103,246103,,188481.3,,,1725,2.002,,,,,,,,,,,,,,,
246904,246904,,188993.2,,,1720,2.004,,,,,,,,,,,,,,,
247977,247977,,189684.2,,,1725,1.996,,,,,,,,,,,,,,,
249027,249027,,190354.0,,,1721,1.999,,,,,,,,,,,,,,,
250052,250052,,191008.8,,,1722,1.992,,,,,,,,,,,,,,,
251103,251103,,191679.6,,,1723,1.992,,,,,,,,,,,,,,,
251902,251902,,192188.6,,,1724,2.011,,,,,,,,,,,,,,,
252953,252953,,192863.2,,,1719,2.037,,,,,,,,,,,,,,,
254028,254028,,193550.9,,,1723,2.043,,,,,,,,,,,,,,,
255028,255028,,194187.6,,,1721,2.038,,,,,,,,,,,,,,,
256104,256104,,194873.6,,,1719,2.016,,,,,,,,,,,,,,,
256903,256903,,195382.6,,,1725,1.971,,,,,,,,,,,,,,,
257952,257952,,196050.1,,,1718,1.986,,,,,,,,,,,,,,,
259003,259003,,196724.2,,,1718,1.986,,,,,,,,,,,,,,,
260078,260078,,197405.4,,,1734,2.011,,,,,,,,,,,,,,,
261128,261128,,198072.7,,,1730,2.012,,,,,,,,,,,,,,,
261929,261929,,198580.7,,,1729,2.006,,,,,,,,,,,,,,,
262953,262953,,199230.6,,,1727,2.014,,,,,,,,,,,,,,,
264027,264027,,199908.3,,,1728,2.014,,,,,,,,,,,,,,,
265053,265053,,200558.4,,,1724,1.991,,,,,,,,,,,,,,,
266129,266129,,201238.8,,,1723,1.997,,,,,,,,,,,,,,,
266927,266927,,201745.3,,,1723,1.996,,,,,,,,,,,,,,,
268001,268001,,202427.0,,,1728,1.972,,,,,,,,,,,,,,,
269028,269028,,203080.0,,,1722,1.984,,,,,,,,,,,,,,,
270053,270053,,203740.5,,,1719,1.981,,,,,,,,,,,,,,,
271077,271077,,204392.9,,,1720,1.984,,,,,,,,,,,,,,,
272103,272103,,205046.9,,,1730,1.963,,,,,,,,,,,,,,,
272903,272903,,205557.2,,,1728,1.949,,,,,,,,,,,,,,,
273929,273929,,206212.7,,,1725,1.955,,,,,,,,,,,,,,,
275003,275003,,206898.3,,,1726,1.955,,,,,,,,,,,,,,,
276028,276028,,207565.3,,,1721,1.934,,,,,,,,,,,,,,,
277102,277102,,208262.7,,,1728,1.913,,,,,,,,,,,,,,,
277877,277877,,208757.7,,,1726,1.914,,,,,,,,,,,,,,,
278952,278952,,209455.7,,,1721,1.917,,,,,,,,,,,,,,,
279977,279977,,210114.9,,,1720,1.925,,,,,,,,,,,,,,,
281028,281028,,210792.0,,,1715,1.940,,,,,,,,,,,,,,,
282102,282102,,211487.1,,,1718,1.946,,,,,,,,,,,,,,,
282903,282903,,212001.1,,,1715,1.942,,,,,,,,,,,,,,,
283952,283952,,212677.4,,,1721,1.927,,,,,,,,,,,,,,,
285001,285001,,213353.7,,,1725,1.926,,,,,,,,,,,,,,,
286028,286028,,214013.5,,,1723,1.927,,,,,,,,,,,,,,,
287102,287102,,214713.5,,,1725,1.929,,,,,,,,,,,,,,,
287902,287902,,215238.8,,,1720,1.921,,,,,,,,,,,,,,,
288953,288953,,215913.8,,,1713,1.943,,,,,,,,,,,,,,,
290003,290003,,216590.2,,,1716,1.937,,,,,,,,,,,,,,,
291077,291077,,217282.0,,,1721,1.927,,,,,,,,,,,,,,,
292103,292103,,217944.9,,,1716,1.933,,,,,,,,,,,,,,,
292876,292876,,218451.3,,,1716,1.943,,,,,,,,,,,,,,,
293902,293902,,219117.9,,,1719,1.957,,,,,,,,,,,,,,,
294977,294977,,219813.0,,,1716,1.961,,,,,,,,,,,,,,,
296003,296003,,220476.3,,,1713,1.957,,,,,,,,,,,,,,,
297053,297053,,221153.7,,,1707,1.946,,,,,,,,,,,,,,,
298126,298126,,221855.3,,,1711,1.936,,,,,,,,,,,,,,,
298878,298878,,222341.0,,,1710,1.941,,,,,,,,,,,,,,,
299928,299928,,223019.4,,,1725,1.956,,,,,,,,,,,,,,,
300976,300976,,223697.8,,,1706,1.935,,,,,,,,,,,,,,,
301978,301978,,224346.8,,,1710,1.934,,,,,,,,,,,,,,,
303028,303028,,225026.7,,,1710,1.912,,,,,,,,,,,,,,,
304077,304077,,225727.3,,,1719,1.909,,,,,,,,,,,,,,,
305102,305102,,226393.6,,,1717,1.954,,,,,,,,,,,,,,,
306127,306127,,227061.6,,,1717,1.960,,,,,,,,,,,,,,,
306903,306903,,227565.1,,,1721,1.958,,,,,,,,,,,,,,,
307953,307953,,228242.6,,,1710,1.962,,,,,,,,,,,,,,,
309003,309003,,228925.7,,,1703,1.973,,,,,,,,,,,,,,,
310078,310078,,229616.6,,,1706,1.967,,,,,,,,,,,,,,,
