cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
1000,1000,0,762.8,2026-07-11T10:26:35,688.9,917.22,3.0896,4.0,3.0938,0.8242,0.918,0.082,0.0272,2.375,0.2401,0.4900,14.297,19.5,20260711-qeu8-1blk128-std-replay-step1000.safetensors,probe-backfill
2000,2000,0,1531.6,2026-07-11T10:39:24,687.5,1012.33,2.8342,3.8594,2.9844,0.8203,0.9448,0.0552,0.0369,1.875,0.2429,0.4929,15.214,21.5,20260711-qeu8-1blk128-std-replay-step2000.safetensors,probe-backfill
3000,3000,0,2301.2,2026-07-11T10:52:14,688.1,1025.14,2.8092,3.7969,2.9531,0.8008,0.9592,0.0408,0.0439,1.648,0.2437,0.4937,15.892,22.875,20260711-qeu8-1blk128-std-replay-step3000.safetensors,probe-backfill
4000,4000,0,3071.6,2026-07-11T11:05:04,688.6,1041.09,2.7942,3.7812,2.9219,0.8242,0.9641,0.0359,0.0527,1.75,0.2443,0.4943,15.953,23.5,20260711-qeu8-1blk128-std-replay-step4000.safetensors,probe-backfill
5000,5000,0,3840.3,2026-07-11T11:17:53,675.8,1109.62,2.667,3.7188,2.8906,0.7969,0.9666,0.0334,0.0598,1.438,0.2448,0.4948,16.108,22.625,20260711-qeu8-1blk128-std-replay-step5000.safetensors,
6000,6000,0,4629.1,2026-07-11T11:31:02,677.4,1106.48,2.6429,3.7344,2.875,0.8281,0.9716,0.0284,0.0664,1.453,0.2451,0.4951,16.357,23,20260711-qeu8-1blk128-std-replay-step6000.safetensors,
7000,7000,0,5435.9,2026-07-11T11:44:28,736.5,1112.24,2.6755,3.6719,2.8125,0.8281,0.976,0.024,0.0718,1.398,0.2454,0.4954,16.262,23.375,20260711-qeu8-1blk128-std-replay-step7000.safetensors,
8000,8000,0,6245.6,2026-07-11T11:57:58,688.3,1143.08,2.6154,3.7188,2.8906,0.8086,0.9752,0.0248,0.0767,1.414,0.2456,0.4955,16.443,23.75,20260711-qeu8-1blk128-std-replay-step8000.safetensors,
9000,9000,0,7056.7,2026-07-11T12:11:29,762.6,1142.56,2.6063,3.6562,2.8281,0.8008,0.9757,0.0243,0.0811,1.516,0.2458,0.4958,16.548,24.5,20260711-qeu8-1blk128-std-replay-step9000.safetensors,
10000,10000,0,7866.6,2026-07-11T12:24:59,754.0,1155.08,2.5611,3.6562,2.8281,0.8086,0.9763,0.0237,0.0854,1.523,0.2459,0.4959,16.588,23.625,20260711-qeu8-1blk128-std-replay-step10000.safetensors,
11000,11000,0,8676.1,2026-07-11T12:38:29,677.4,1147.26,2.6136,3.6719,2.8281,0.8164,0.9791,0.0209,0.0889,1.32,0.2461,0.4961,16.458,24.5,20260711-qeu8-1blk128-std-replay-step11000.safetensors,
12000,12000,0,9481.6,2026-07-11T12:51:54,695.1,1158.72,2.593,3.6562,2.8438,0.7969,0.9812,0.0188,0.0923,1.625,0.2462,0.4962,16.472,25,20260711-qeu8-1blk128-std-replay-step12000.safetensors,
13000,13000,0,10288.7,2026-07-11T13:05:21,724.6,1192.0,2.5505,3.6562,2.8438,0.7891,0.9824,0.0176,0.0952,1.422,0.2463,0.4963,16.573,24.625,20260711-qeu8-1blk128-std-replay-step13000.safetensors,
14000,14000,0,11100.8,2026-07-11T13:18:53,727.9,1229.84,2.4947,3.6406,2.8125,0.8125,0.9838,0.0162,0.0981,1.219,0.2464,0.4964,16.334,24.875,20260711-qeu8-1blk128-std-replay-step14000.safetensors,
15000,15000,0,11906.1,2026-07-11T13:32:19,728.9,1238.63,2.4986,3.6406,2.8125,0.8164,0.9821,0.0179,0.1011,1.305,0.2465,0.4965,16.49,24.625,20260711-qeu8-1blk128-std-replay-step15000.safetensors,
16000,16000,0,12713.0,2026-07-11T13:45:46,731.6,1215.34,2.5149,3.625,2.8281,0.7812,0.9841,0.0159,0.103,1.336,0.2466,0.4966,16.508,25,20260711-qeu8-1blk128-std-replay-step16000.safetensors,
17000,17000,0,13519.3,2026-07-11T13:59:12,729.4,1193.04,2.564,3.6719,2.8438,0.8086,0.985,0.015,0.1055,1.422,0.2467,0.4967,16.505,25.75,20260711-qeu8-1blk128-std-replay-step17000.safetensors,
18000,18000,0,14327.5,2026-07-11T14:12:40,739.7,1195.63,2.5297,3.625,2.7969,0.8125,0.9834,0.0166,0.1079,1.352,0.2468,0.4968,16.367,25,20260711-qeu8-1blk128-std-replay-step18000.safetensors,
19000,19000,0,15137.2,2026-07-11T14:26:10,732.1,1226.73,2.4735,3.5938,2.7656,0.8086,0.9825,0.0175,0.1099,1.195,0.2469,0.4969,16.437,25.25,20260711-qeu8-1blk128-std-replay-step19000.safetensors,
20000,20000,0,15945.7,2026-07-11T14:39:38,723.2,1246.39,2.4667,3.6406,2.8281,0.8008,0.9846,0.0154,0.1118,1.227,0.247,0.4970,16.633,26.375,20260711-qeu8-1blk128-std-replay-step20000.safetensors,
