cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
1,1,0,56.0,2026-06-08T13:36:50,2155.5,,,6.75,5.8438,0.9062,0.0039,0.9961,,5.438,,,,,,
2,2,0,58.0,2026-06-08T13:36:52,1881.4,,,6.7696,5.8594,0.9102,0.0039,0.9961,,5.125,,,,,,
3,3,0,59.0,2026-06-08T13:36:53,1781.0,,,6.78,5.8646,0.9154,0.0039,0.9961,,5.135,,,,,,
4,4,0,61.0,2026-06-08T13:36:55,1729.9,556.655,3.55669,6.7813,5.8672,0.9141,0.0039,0.9961,,5.141,,,,,,
5,5,0,63.0,2026-06-08T13:36:57,1764.7,,,6.7922,5.875,0.9172,0.0039,0.9961,,5.112,,,,,,
6,6,0,65.0,2026-06-08T13:36:59,1741.0,,,6.7988,5.8802,0.9186,0.0039,0.9961,,5.12,,,,,,
7,7,0,66.0,2026-06-08T13:37:00,1725.3,,,6.8052,5.8839,0.9213,0.0039,0.9961,,5.143,,,,,,
8,8,0,68.0,2026-06-08T13:37:02,1720.6,,,6.8076,5.8867,0.9209,0.0039,0.9961,,5.082,,,,,,
9,9,0,70.0,2026-06-08T13:37:04,1716.0,,,6.8051,5.8854,0.9197,0.0039,0.9961,,5.062,,,,,,
10,10,0,72.0,2026-06-08T13:37:06,1730.8,,,6.8007,5.8812,0.9195,0.0039,0.9961,,5.05,,,4.0,,,
11,11,0,74.0,2026-06-08T13:37:08,1729.3,,,6.8008,5.8807,0.9201,0.0039,0.9961,,5.068,,,4.0,,,
12,12,0,75.0,2026-06-08T13:37:09,1726.9,,,6.7917,5.875,0.9167,0.0039,0.9961,,5.005,,,4.0,,,
13,13,0,77.0,2026-06-08T13:37:11,1728.0,,,6.7843,5.8702,0.9141,0.0039,0.9961,,4.959,,,4.0,,,
14,14,0,79.0,2026-06-08T13:37:13,1725.1,,,6.7754,5.8638,0.9116,0.0039,0.9961,,4.886,,,4.0,,,
15,15,0,81.0,2026-06-08T13:37:15,1718.4,,,6.7672,5.8583,0.9089,0.0039,0.9961,,4.812,,,4.0,,,
16,16,0,82.0,2026-06-08T13:37:16,1714.1,,,6.7583,5.8516,0.9067,0.0039,0.9961,,4.724,,,4.0,,,
17,17,0,84.0,2026-06-08T13:37:18,1713.0,,,6.7505,5.8456,0.9049,0.0039,0.9961,,4.641,,,4.0,,,
18,18,0,86.0,2026-06-08T13:37:20,1707.6,,,6.7398,5.8368,0.903,0.0039,0.9961,,4.562,,,4.0,,,
19,19,0,87.0,2026-06-08T13:37:21,1705.0,,,6.7323,5.8306,0.9017,0.0039,0.9961,,4.493,,,4.0,,,
20,20,0,89.0,2026-06-08T13:37:23,1701.9,,,6.7207,5.8203,0.9004,0.0039,0.9959,,4.43,,,3.961,,,
21,21,0,91.0,2026-06-08T13:37:25,1697.9,,,6.7121,5.8125,0.8996,0.0039,0.9957,,4.388,,,3.961,,,
22,22,0,93.0,2026-06-08T13:37:27,1696.2,,,6.7005,5.8026,0.8979,0.0039,0.9956,,4.347,,,3.961,,,
23,23,0,94.0,2026-06-08T13:37:28,1692.7,,,6.692,5.7948,0.8972,0.0039,0.9954,,4.315,,,3.961,,,
24,24,0,96.0,2026-06-08T13:37:30,1690.1,,,6.6825,5.7865,0.896,0.0039,0.9953,,4.277,,,3.961,,,
25,25,0,98.0,2026-06-08T13:37:32,1687.0,,,6.6717,5.7775,0.8942,0.0039,0.995,,4.237,,,3.961,,,
26,26,0,99.0,2026-06-08T13:37:33,1685.5,,,6.6577,5.7656,0.8921,0.0039,0.9947,,4.175,,,3.961,,,
27,27,0,101.0,2026-06-08T13:37:35,1683.3,,,6.6438,5.7535,0.8903,0.0039,0.9945,,4.115,,,3.961,,,
28,28,0,103.0,2026-06-08T13:37:37,1682.0,,,6.6296,5.7411,0.8885,0.0039,0.9941,,4.055,,,3.961,,,
29,29,0,104.0,2026-06-08T13:37:38,1680.4,,,6.6147,5.7284,0.8863,0.0039,0.9938,,3.999,,,3.961,,,
30,30,0,106.0,2026-06-08T13:37:40,1680.2,530.965,3.52855,6.6004,5.7156,0.8848,0.0039,0.9934,,3.945,,,3.953,,,
31,31,0,108.0,2026-06-08T13:37:42,1690.6,,,6.5865,5.7036,0.8829,0.0039,0.9929,,3.895,,,3.953,,,
32,32,0,110.0,2026-06-08T13:37:44,1691.9,,,6.5747,5.6934,0.8813,0.0039,0.9924,,3.851,,,3.953,,,
33,33,0,112.0,2026-06-08T13:37:46,1691.2,,,6.559,5.679,0.88,0.0039,0.992,,3.814,,,3.953,,,
34,34,0,113.0,2026-06-08T13:37:47,1690.8,,,6.5437,5.6654,0.8783,0.0039,0.9915,,3.781,,,3.953,,,
35,35,0,115.0,2026-06-08T13:37:49,1693.5,,,6.5279,5.6509,0.877,0.0039,0.991,,3.75,,,3.953,,,
36,36,0,117.0,2026-06-08T13:37:51,1695.1,,,6.5137,5.638,0.8757,0.0039,0.9905,,3.714,,,3.953,,,
37,37,0,119.0,2026-06-08T13:37:53,1699.1,,,6.4992,5.625,0.8742,0.0039,0.9899,,3.672,,,3.953,,,
38,38,0,121.0,2026-06-08T13:37:55,1702.6,,,6.4855,5.6127,0.8728,0.0039,0.9893,,3.636,,,3.953,,,
39,39,0,123.0,2026-06-08T13:37:57,1708.2,,,6.4715,5.6002,0.8713,0.0039,0.9888,,3.597,,,3.953,,,
40,40,0,125.0,2026-06-08T13:37:59,1718.8,,,6.4565,5.5867,0.8698,0.0039,0.9882,,3.558,,,3.965,,,
41,41,0,127.0,2026-06-08T13:38:01,1722.0,,,6.443,5.5747,0.8683,0.0039,0.9877,,3.523,,,3.965,,,
42,42,0,129.0,2026-06-08T13:38:03,1725.1,,,6.429,5.5618,0.8672,0.0039,0.9872,,3.489,,,3.965,,,
43,43,0,131.0,2026-06-08T13:38:05,1727.5,,,6.4146,5.5487,0.8659,0.0039,0.9866,,3.454,,,3.965,,,
44,44,0,133.0,2026-06-08T13:38:07,1729.3,,,6.3993,5.5348,0.8645,0.0039,0.9862,,3.42,,,3.965,,,
45,45,0,135.0,2026-06-08T13:38:09,1732.5,,,6.3861,5.5229,0.8632,0.0039,0.9856,,3.39,,,3.965,,,
46,46,0,137.0,2026-06-08T13:38:11,1735.4,,,6.3737,5.5115,0.8622,0.0039,0.9851,,3.356,,,3.965,,,
47,47,0,139.0,2026-06-08T13:38:13,1738.3,,,6.3602,5.4993,0.8609,0.0039,0.9845,,3.325,,,3.965,,,
48,48,0,140.0,2026-06-08T13:38:14,1739.7,,,6.3467,5.487,0.8597,0.0039,0.984,,3.296,,,3.965,,,
49,49,0,142.0,2026-06-08T13:38:16,1743.4,,,6.3332,5.4745,0.8587,0.0039,0.9833,,3.268,,,3.965,,,
50,50,0,144.0,2026-06-08T13:38:18,1748.1,489.822,3.60571,6.3196,5.4619,0.8577,0.0039,0.9827,,3.24,,,4.028,,,
51,51,0,147.0,2026-06-08T13:38:21,1757.4,,,6.3065,5.4498,0.8567,0.0039,0.982,,3.211,,,4.028,,,
52,52,0,149.0,2026-06-08T13:38:23,1761.7,,,6.292,5.4363,0.8557,0.0039,0.9813,,3.184,,,4.028,,,
53,53,0,151.0,2026-06-08T13:38:25,1764.0,,,6.2785,5.4239,0.8546,0.0039,0.9805,,3.157,,,4.028,,,
