cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
1000,1000,0,629.4,2026-07-02T10:02:07,559.1,903.32,3.1243,4.0312,3.1406,0.8086,0.9097,0.0903,0.0483,2.156,0.4422,0.4689;0.4716,14.717,19.375,20260702-Qeu8-step1000-frozen.safetensors,probe-backfill
2000,2000,0,1267.1,2026-07-02T10:12:44,552.5,1016.6,2.8834,3.8906,3.0156,0.8164,0.9448,0.0552,0.0732,1.594,0.4525,0.4716;0.4797,15.224,20.75,20260702-Qeu8-step2000-frozen.safetensors,
3000,3000,0,1909.7,2026-07-02T10:23:27,565.5,1018.2,2.8551,3.7812,2.9375,0.8008,0.9578,0.0422,0.0942,1.844,0.4556,0.4720;0.4826,15.89,22,20260702-Qeu8-step3000-frozen.safetensors,probe-backfill
4000,4000,0,2553.3,2026-07-02T10:34:11,558.8,1050.64,2.7804,3.7656,2.9219,0.8086,0.9641,0.0359,0.1108,1.312,0.458,0.4724;0.4846,15.378,21.75,20260702-Qeu8-step4000-frozen.safetensors,probe-backfill
5000,5000,0,3192.5,2026-07-02T10:44:50,561.7,1097.03,2.703,3.7344,2.875,0.8203,0.9656,0.0344,0.127,1.406,0.4609,0.4740;0.4859,15.988,21.75,20260702-Qeu8-step5000-frozen.safetensors,
6000,6000,0,3832.4,2026-07-02T10:55:30,560.6,1105.43,2.6856,3.7656,2.9219,0.8242,0.9746,0.0254,0.1416,1.484,0.4635,0.4759;0.4868,15.806,22.25,20260702-Qeu8-step6000-frozen.safetensors,
7000,7000,0,4471.2,2026-07-02T11:06:09,558.1,1121.14,2.6491,3.7344,2.8906,0.8242,0.9734,0.0266,0.1572,1.344,0.4666,0.4781;0.4879,15.968,22.5,20260702-Qeu8-step7000-frozen.safetensors,probe-backfill
8000,8000,0,5111.0,2026-07-02T11:16:48,555.2,1130.55,2.637,3.7031,2.8594,0.8203,0.9789,0.0211,0.1719,1.117,0.4686,0.4794;0.4887,15.921,23.5,20260702-Qeu8-step8000-frozen.safetensors,
9000,9000,0,5749.4,2026-07-02T11:27:27,558.9,1188.88,2.5703,3.7031,2.8594,0.8164,0.9789,0.0211,0.1885,1.281,0.4707,0.4809;0.4893,15.879,22.875,20260702-Qeu8-step9000-frozen.safetensors,probe-backfill
10000,10000,0,6390.5,2026-07-02T11:38:08,560.1,1175.37,2.5694,3.6562,2.8438,0.7969,0.9819,0.0181,0.2031,1.156,0.4724,0.4820;0.4900,16.045,24.5,20260702-Qeu8-step10000-frozen.safetensors,
11000,11000,0,7031.6,2026-07-02T11:48:49,557.9,1211.71,2.5309,3.6562,2.8281,0.8164,0.9818,0.0182,0.2178,1.352,0.4738,0.4831;0.4903,15.815,24.375,20260702-Qeu8-step11000-frozen.safetensors,probe-backfill
12000,12000,0,7670.5,2026-07-02T11:59:28,554.7,1199.26,2.5489,3.6406,2.8125,0.8203,0.9849,0.0151,0.2285,1.086,0.4753,0.4841;0.4909,16.195,27,20260702-Qeu8-step12000-frozen.safetensors,
13000,13000,0,8307.6,2026-07-02T12:10:05,551.8,1166.53,2.5728,3.6562,2.8281,0.8125,0.9864,0.0136,0.2432,1.227,0.4768,0.4850;0.4914,16.232,26.875,20260702-Qeu8-step13000-frozen.safetensors,probe-backfill
14000,14000,0,8942.9,2026-07-02T12:20:40,635.4,1243.29,2.482,3.5781,2.7344,0.832,0.9875,0.0125,0.2578,1.148,0.4775,0.4855;0.4917,16.16,27.125,20260702-Qeu8-step14000-frozen.safetensors,
15000,15000,0,9590.9,2026-07-02T12:31:28,568.6,1238.63,2.4996,3.5938,2.7656,0.8203,0.9874,0.0126,0.2656,0.984,0.4786,0.4864;0.4919,15.978,27.125,20260702-Qeu8-step15000-frozen.safetensors,probe-backfill
16000,16000,0,10236.4,2026-07-02T12:42:14,558.0,1207.04,2.5222,3.6094,2.7812,0.8125,0.9885,0.0115,0.2773,1.0,0.4796,0.4872;0.4922,16.129,26.75,20260702-Qeu8-step16000-frozen.safetensors,
17000,17000,0,10875.6,2026-07-02T12:52:53,556.8,1252.08,2.4674,3.6094,2.7812,0.8164,0.988,0.012,0.2891,1.133,0.4802,0.4876;0.4924,16.074,26.75,20260702-Qeu8-step17000-frozen.safetensors,
18000,18000,0,11515.3,2026-07-02T13:03:33,555.9,1270.68,2.4585,3.5781,2.7656,0.8008,0.9885,0.0115,0.2969,1.109,0.4814,0.4883;0.4929,15.759,26.125,20260702-Qeu8-step18000-frozen.safetensors,probe-backfill
19000,19000,0,12154.6,2026-07-02T13:14:12,560.3,1341.81,2.3583,3.625,2.7969,0.8164,0.9903,0.0097,0.3066,1.055,0.4819,0.4887;0.4931,15.939,27,20260702-Qeu8-step19000-frozen.safetensors,
20000,20000,0,12793.5,2026-07-02T13:24:51,557.2,1329.97,2.391,3.6094,2.7969,0.8008,0.9894,0.0106,0.3184,0.984,0.4825,0.4890;0.4933,16.159,27,20260702-Qeu8-step20000-frozen.safetensors,probe-backfill
21000,21000,0,13431.1,2026-07-02T13:35:28,550.5,1268.09,2.4585,3.5781,2.7656,0.8086,0.991,0.009,0.3262,1.062,0.483,0.4893;0.4935,16.173,26.625,20260702-Qeu8-step21000-frozen.safetensors,probe-backfill
22000,22000,0,14065.4,2026-07-02T13:46:03,549.9,1335.12,2.3719,3.5938,2.7969,0.793,0.9902,0.0098,0.332,1.078,0.4838,0.4900;0.4937,15.902,26.875,20260702-Qeu8-step22000-frozen.safetensors,
23000,23000,0,14698.2,2026-07-02T13:56:36,551.0,1305.76,2.3904,3.625,2.7812,0.8281,0.9905,0.0095,0.3398,1.016,0.4841,0.4903;0.4937,15.701,25.375,20260702-Qeu8-step23000-frozen.safetensors,
24000,24000,0,15335.3,2026-07-02T14:07:13,560.0,1368.56,2.3698,3.6094,2.7969,0.8008,0.9911,0.0089,0.3516,0.918,0.4846,0.4906;0.4939,15.712,26.25,20260702-Qeu8-step24000-frozen.safetensors,probe-backfill
25000,25000,0,15976.7,2026-07-02T14:17:54,557.6,1330.48,2.3986,3.5938,2.7969,0.7852,0.9913,0.0087,0.3574,1.203,0.4851,0.4909;0.4941,15.992,26.375,20260702-Qeu8-step25000-frozen.safetensors,
26000,26000,0,16617.1,2026-07-02T14:28:34,558.4,1322.24,2.3895,3.6406,2.8281,0.7969,0.9917,0.0083,0.3672,1.016,0.4855,0.4912;0.4943,16.01,26.875,20260702-Qeu8-step26000-frozen.safetensors,probe-backfill
27000,27000,0,17263.2,2026-07-02T14:39:21,570.3,1314.52,2.3992,3.6094,2.7656,0.8281,0.9913,0.0087,0.373,1.047,0.486,0.4914;0.4944,15.837,26.375,20260702-Qeu8-step27000-frozen.safetensors,
28000,28000,0,17913.4,2026-07-02T14:50:11,566.3,1349.01,2.3758,3.5781,2.7656,0.8047,0.9915,0.0085,0.3809,1.07,0.4864,0.4917;0.4946,15.59,25.625,20260702-Qeu8-step28000-frozen.safetensors,
29000,29000,0,18562.9,2026-07-02T15:01:00,563.6,1321.73,2.365,3.5469,2.7344,0.8125,0.993,0.007,0.3848,0.918,0.4866,0.4919;0.4946,15.844,26.375,20260702-Qeu8-step29000-frozen.safetensors,probe-backfill
30000,30000,0,19209.9,2026-07-02T15:11:47,568.0,1351.59,2.3595,3.625,2.8281,0.793,0.9932,0.0068,0.3926,0.926,0.4871,0.4922;0.4948,15.863,26.625,20260702-Qeu8-step30000-frozen.safetensors,probe-backfill
31000,31000,0,19855.5,2026-07-02T15:22:33,569.2,1353.65,2.3676,3.6406,2.7969,0.832,0.9927,0.0073,0.3984,0.926,0.4874,0.4924;0.4949,15.793,25.5,20260702-Qeu8-step31000-frozen.safetensors,
32000,32000,0,20504.3,2026-07-02T15:33:22,584.7,1393.24,2.3359,3.5781,2.75,0.8164,0.9932,0.0068,0.4062,1.039,0.4876,0.4924;0.4951,15.464,25.75,20260702-Qeu8-step32000-frozen.safetensors,probe-backfill
33000,33000,0,21163.2,2026-07-02T15:44:21,624.0,1377.3,2.3041,3.6094,2.7812,0.8203,0.9936,0.0064,0.4121,0.953,0.4878,0.4927;0.4951,15.83,26,20260702-Qeu8-step33000-frozen.safetensors,
34000,34000,0,21818.7,2026-07-02T15:55:16,564.5,1340.78,2.3469,3.5938,2.7656,0.8164,0.9938,0.0062,0.416,0.898,0.4882,0.4929;0.4952,15.774,25.75,20260702-Qeu8-step34000-frozen.safetensors,
35000,35000,0,22474.5,2026-07-02T16:06:12,578.3,1390.67,2.3185,3.5469,2.7344,0.8047,0.9933,0.0067,0.4238,1.031,0.4884,0.4931;0.4952,15.412,25.875,20260702-Qeu8-step35000-frozen.safetensors,probe-backfill
36000,36000,0,23143.7,2026-07-02T16:17:21,569.0,1367.02,2.3732,3.5781,2.7656,0.8047,0.9936,0.0064,0.4336,0.871,0.4888,0.4933;0.4954,15.293,25.375,20260702-Qeu8-step36000-frozen.safetensors,
37000,37000,0,23803.8,2026-07-02T16:28:21,570.1,1358.79,2.3053,3.5312,2.7031,0.8164,0.9935,0.0065,0.4395,1.148,0.4888,0.4933;0.4954,15.721,25.5,20260702-Qeu8-step37000-frozen.safetensors,probe-backfill
38000,38000,0,24499.6,2026-07-02T16:52:38,540.8,1436.9,2.2675,3.5938,2.7969,0.7891,0.9939,0.0061,0.4473,0.887,0.4891,0.4935;0.4955,15.489,26,20260702-Qeu8-step38000-frozen.safetensors,
39000,39000,0,25203.1,2026-07-02T17:04:22,692.3,1381.42,2.2962,3.5938,2.7656,0.8242,0.9939,0.0061,0.4512,0.945,0.4894,0.4937;0.4957,15.451,24.875,20260702-Qeu8-step39000-frozen.safetensors,probe-backfill
40000,40000,0,25945.2,2026-07-02T17:16:44,613.3,1430.74,2.2927,3.5781,2.7656,0.8047,0.9942,0.0058,0.4551,0.887,0.4894,0.4937;0.4957,14.984,24.625,20260702-Qeu8-step40000-frozen.safetensors,
41000,41000,0,26678.7,2026-07-02T17:28:57,541.0,1377.82,2.3542,3.5781,2.75,0.8164,0.9941,0.0059,0.4629,0.941,0.4898,0.4939;0.4958,15.323,25.375,20260702-Qeu8-step41000-frozen.safetensors,
42407,1000,1,27549.6,2026-07-02T18:39:38,520.5,1404.03,2.2585,3.5625,2.7656,0.793,0.9944,0.0056,0.4668,0.785,0.4898,0.4939;0.4958,15.357,24.5,20260702-Qeu8-replay-step1000.safetensors,probe-backfill
43407,2000,1,28146.4,2026-07-02T18:49:35,527.2,1385.01,2.3326,3.5781,2.7812,0.793,0.9944,0.0056,0.4727,0.824,0.4901,0.4941;0.4959,15.314,24.375,20260702-Qeu8-replay-step2000.safetensors,probe-backfill
44407,3000,1,28743.6,2026-07-02T18:59:32,518.2,1419.95,2.2621,3.5781,2.7656,0.8047,0.9946,0.0054,0.4785,0.895,0.4902,0.4943;0.4959,15.217,24.625,20260702-Qeu8-replay-step3000.safetensors,
45407,4000,1,29342.6,2026-07-02T19:09:31,515.3,1396.83,2.2958,3.6094,2.7969,0.8008,0.9943,0.0057,0.4844,0.969,0.4904,0.4943;0.4961,15.219,24.375,20260702-Qeu8-replay-step4000.safetensors,
46407,5000,1,29939.8,2026-07-02T19:19:29,523.8,1390.67,2.3157,3.5,2.7031,0.7969,0.9945,0.0055,0.4863,1.047,0.4905,0.4944;0.4961,15.071,24.75,20260702-Qeu8-replay-step5000.safetensors,probe-backfill
47407,6000,1,30536.2,2026-07-02T19:29:25,524.0,1415.33,2.2722,3.5312,2.7188,0.8125,0.9942,0.0058,0.4902,0.812,0.4907,0.4944;0.4962,15.164,24.125,20260702-Qeu8-replay-step6000.safetensors,probe-backfill
48407,7000,1,31133.0,2026-07-02T19:39:22,523.9,1415.33,2.2938,3.5469,2.7344,0.8086,0.9949,0.0051,0.4941,0.805,0.4908,0.4946;0.4962,14.966,24.125,20260702-Qeu8-replay-step7000.safetensors,probe-backfill
49407,8000,1,31731.0,2026-07-02T19:49:20,524.2,1440.49,2.2494,3.5938,2.7812,0.8008,0.9943,0.0057,0.4961,1.047,0.4911,0.4948;0.4963,14.999,24.5,20260702-Qeu8-replay-step8000.safetensors,
50407,9000,1,32328.3,2026-07-02T19:59:17,522.9,1465.13,2.1959,3.5625,2.75,0.8086,0.995,0.005,0.5,0.852,0.4911,0.4948;0.4963,15.33,24.125,20260702-Qeu8-replay-step9000.safetensors,
51407,10000,1,32924.9,2026-07-02T20:09:14,523.6,1428.17,2.232,3.5938,2.7812,0.8125,0.9944,0.0056,0.5078,0.871,0.4914,0.4949;0.4964,15.122,23.75,20260702-Qeu8-replay-step10000.safetensors,
52407,11000,1,33523.0,2026-07-02T20:19:12,527.0,1465.65,2.2578,3.5625,2.75,0.8008,0.9948,0.0052,0.5117,0.914,0.4915,0.4951;0.4964,14.696,23.125,20260702-Qeu8-replay-step11000.safetensors,
53407,12000,1,34119.3,2026-07-02T20:29:08,528.7,1438.95,2.2591,3.5312,2.7031,0.8164,0.9948,0.0052,0.5156,1.008,0.4916,0.4951;0.4965,14.764,23.625,20260702-Qeu8-replay-step12000.safetensors,
54407,13000,1,34709.7,2026-07-02T20:38:59,529.9,1467.19,2.2141,3.5625,2.75,0.8125,0.9955,0.0045,0.5195,0.906,0.4918,0.4952;0.4965,14.931,23.375,20260702-Qeu8-replay-step13000.safetensors,
55407,14000,1,35306.1,2026-07-02T20:48:55,522.7,1455.38,2.2068,3.5625,2.7344,0.8164,0.9947,0.0053,0.5234,0.887,0.4919,0.4952;0.4966,15.114,23.5,20260702-Qeu8-replay-step14000.safetensors,
56407,15000,1,35904.1,2026-07-02T20:58:53,523.4,1458.97,2.2169,3.5312,2.7031,0.8164,0.995,0.005,0.5273,0.895,0.4919,0.4952;0.4966,14.946,23.125,20260702-Qeu8-replay-step15000.safetensors,
57407,16000,1,36500.6,2026-07-02T21:08:49,522.7,1445.11,2.233,3.5312,2.7344,0.7891,0.9951,0.0049,0.5312,0.809,0.4921,0.4954;0.4967,14.928,23.625,20260702-Qeu8-replay-step16000.safetensors,
58407,17000,1,37097.2,2026-07-02T21:18:46,519.6,1470.78,2.2135,3.5156,2.7031,0.8086,0.995,0.005,0.5391,0.871,0.4921,0.4954;0.4967,14.835,23.5,20260702-Qeu8-replay-step17000.safetensors,
59407,18000,1,37695.2,2026-07-02T21:28:44,524.1,1484.64,2.2271,3.5625,2.75,0.8086,0.9949,0.0051,0.543,0.816,0.4924,0.4955;0.4968,14.605,23.125,20260702-Qeu8-replay-step18000.safetensors,
60407,19000,1,38291.4,2026-07-02T21:38:40,525.2,1467.7,2.2454,3.4844,2.6875,0.7969,0.9951,0.0049,0.5469,0.859,0.4924,0.4955;0.4968,14.744,23.125,20260702-Qeu8-replay-step19000.safetensors,
61407,20000,1,38888.0,2026-07-02T21:48:37,525.1,1491.82,2.2107,3.5625,2.75,0.8008,0.9951,0.0049,0.5508,0.867,0.4925,0.4955;0.4969,14.658,23.375,20260702-Qeu8-replay-step20000.safetensors,
