cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note,wall_sec,games_fed
1,1,0,27.0,2026-08-06T21:55:41,10887.4,1716,1.975,3.4922,2.3438,1.1484,0.9982,0.0027,,3.609,,,,,,,,
977,977,0,639.0,2026-08-06T22:05:53,627.8,1641,2.212,3.261,2.236,1.025,0.9984,0.0019,,3.503,,,171.144,,,,,
1998,1998,0,1304.0,2026-08-06T22:16:59,650.3,1712,2.016,3.2405,2.2133,1.0272,0.998,0.0015,,3.087,,,170.879,,,,,
3026,3026,0,1970.0,2026-08-06T22:28:05,635.8,1692,2.149,3.2361,2.2225,1.0136,0.9991,0.0014,,3.187,,,170.785,,,,,
3965,3965,0,2575.0,2026-08-06T22:38:09,635.3,1659,2.156,3.2413,2.1935,1.0478,0.9993,0.0013,,3.068,,,170.848,,,,,
4998,4998,0,3241.0,2026-08-06T22:49:15,637.4,1694,2.083,3.237,2.2077,1.0293,0.9993,0.0013,,3.076,,,170.814,,,,,
6031,6031,0,3907.0,2026-08-06T23:00:21,636.8,1681,2.092,3.2462,2.2077,1.0385,0.997,0.0013,,3.091,,,170.672,,,,,
6972,6972,0,4512.0,2026-08-06T23:10:26,633.8,1665,2.169,3.2347,2.2008,1.0339,0.9961,0.0013,,3.438,,,170.617,,,,,
7993,7993,0,5177.0,2026-08-06T23:21:31,643.6,1669,2.095,3.2419,2.2052,1.0367,0.9982,0.0012,,2.828,,,170.555,,,,,
9024,9024,0,5842.0,2026-08-06T23:32:36,635.5,1661,2.131,3.2325,2.1826,1.0499,0.9988,0.0012,,3.09,,,170.48,,,,,
9964,9964,0,6446.0,2026-08-06T23:42:40,635.6,1609,2.174,3.2445,2.2066,1.0379,0.9992,0.0012,,3.163,,,170.393,,,,,
10998,10998,0,7112.0,2026-08-06T23:53:46,635.5,1627,2.200,3.2417,2.203,1.0387,0.9989,0.0012,,3.365,,,170.297,,,,,
12034,12034,0,7777.0,2026-08-07T00:04:52,634.0,1687,2.048,3.2413,2.1997,1.0416,0.9989,0.0012,,2.883,,,170.125,,,,,
12971,12971,0,8381.0,2026-08-07T00:14:55,639.5,1664,2.086,3.2446,2.2134,1.0312,0.9989,0.0012,,3.312,,,169.977,,,,,
13985,13985,0,9046.0,2026-08-07T00:26:00,648.8,1685,2.104,3.2355,2.1866,1.0489,0.9986,0.0011,,3.158,,,169.738,,,,,
15015,15015,0,9712.0,2026-08-07T00:37:06,634.1,1649,2.158,3.2514,2.2088,1.0426,0.9988,0.0012,,3.356,,,169.512,,,,,
15954,15954,0,10317.0,2026-08-07T00:47:11,640.6,1622,2.127,3.2441,2.2055,1.0386,0.9989,0.0012,,3.315,,,169.375,,,,,
16975,16975,0,10983.0,2026-08-07T00:58:17,643.7,1716,2.055,3.2521,2.2133,1.0388,0.9986,0.0011,,3.244,,,169.334,,,,,
17998,17998,0,11651.0,2026-08-07T01:09:25,644.7,1620,2.093,3.2323,2.204,1.0283,0.9988,0.0012,,3.059,,,169.223,,,,,
19000,19000,0,12317.0,2026-08-07T01:20:31,661.6,1641,2.166,3.2478,2.2171,1.0307,0.9976,0.0012,,3.066,,,169.137,,,,,
20013,20013,0,12981.0,2026-08-07T01:31:35,647.1,1682,2.062,3.24,2.1994,1.0406,0.9952,0.0012,,3.194,,,169.08,,,,,
21017,21017,0,13647.0,2026-08-07T01:42:41,651.4,1615,2.197,3.2517,2.2165,1.0352,0.9982,0.0012,,2.827,,,169.027,,,,,
21980,963,1,14276.0,2026-08-07T01:56:21,644.4,1696,2.014,3.2583,2.2326,1.0257,0.9982,0.0018,,3.434,,,171.333,,,,,
22996,1979,1,14941.0,2026-08-07T02:07:26,648.7,1693,2.065,3.2494,2.2229,1.0265,0.9935,0.0015,,3.401,,,171.107,,,,,
24000,451,2,15599.0,2026-08-07T02:21:57,614.0,1657,2.025,3.0148,2.0146,1.0002,0.9973,0.0019,,2.714,,,170.178,,,,,
24983,1434,2,16236.0,2026-08-07T02:32:34,640.0,1679,2.000,2.9947,2.0073,0.9874,0.9988,0.0015,,3.336,,,170.301,,,,,
26007,2458,2,16900.0,2026-08-07T02:43:38,641.5,1731,1.864,2.988,2.0128,0.9752,0.9875,0.0014,,3.287,,,170.167,,,,,
27033,3484,2,17565.0,2026-08-07T02:54:43,640.9,1674,1.944,2.9905,1.9883,1.0022,0.999,0.0014,,3.387,,,170.181,,,,,
27972,4423,2,18170.0,2026-08-07T03:04:48,637.8,1719,1.992,2.9817,1.9898,0.9919,0.9982,0.0013,,2.872,,,170.224,,,,,
28996,5447,2,18836.0,2026-08-07T03:15:54,644.0,1656,2.035,2.9841,1.9875,0.9966,0.9992,0.0013,,2.803,,,170.199,,,,,
30013,6464,2,19501.0,2026-08-07T03:26:59,639.2,1692,1.913,2.9867,2.0131,0.9736,0.9989,0.0014,,3.314,,,170.051,,,,,
31039,7490,2,,2026-08-07T03:38:03,,1585,2.163,2.9832,1.9946,0.9886,,,,3.097,,,,,,,,
