cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note,wall_sec,games_fed
1,1,0,36.0,2026-06-07T17:50:45,1201.7,459.721,3.41887,7.2656,6.0312,1.2344,0.0052,0.9961,,8.5,,,,,,,,
1011,1011,0,1066.0,2026-06-07T18:07:55,896.6,556.655,3.82343,3.1315,2.3817,0.7498,0.9007,0.1467,,1.936,,,10.83,,,,,
2014,2014,0,2158.0,2026-06-07T18:26:07,1029.1,598.919,3.92979,2.737,2.0548,0.6822,0.9249,0.0732,,1.683,,,14.292,,,,,
3021,3021,0,3250.0,2026-06-07T18:44:19,997.7,602.134,3.90821,2.6891,2.0182,0.6709,0.9409,0.0501,,1.461,,,14.905,,,,,
3987,3987,0,4160.0,2026-06-07T18:59:29,888.1,598.111,3.90677,2.6791,2.0074,0.6717,0.955,0.0426,,1.35,,,15.036,,,,,
5014,5014,0,5192.0,2026-06-07T19:16:41,900.7,604.532,3.8709,2.7344,2.0469,0.6875,0.9646,0.0378,,1.648,,,,,,,,
5995,5995,0,6100.0,2026-06-07T19:31:49,850.9,647.308,3.74266,2.5393,1.9039,0.6354,0.982,0.0308,,1.245,,,15.445,,,,,
6981,6981,0,7011.0,2026-06-07T19:47:01,871.0,640.663,3.69626,2.4847,1.8628,0.6219,0.9643,0.0283,,1.192,,,15.477,,,,,
7994,7994,0,7982.0,2026-06-07T20:03:11,923.6,642.146,3.69073,2.5171,1.8894,0.6277,0.9768,0.0269,,1.319,,,15.51,,,,,
8996,8996,0,9079.0,2026-06-07T20:21:28,957.0,653.15,3.72806,2.5104,1.8742,0.6362,0.9751,0.0257,,1.797,,,15.536,,,,,
10013,10013,0,10243.0,2026-06-07T20:40:52,980.8,661.803,3.68506,2.5081,1.8708,0.6373,0.9699,0.0246,,1.962,,,15.559,,,,,
10973,10973,0,11403.0,2026-06-07T21:00:12,980.8,662.518,3.66936,2.6076,1.9303,0.6773,0.9758,0.0241,,1.734,,,15.57,,,,,
12006,12006,0,12625.0,2026-06-07T21:20:34,983.2,642.887,3.765,2.6022,1.9265,0.6757,0.9753,0.0223,,1.843,,,15.593,,,,,
13024,13024,0,13846.0,2026-06-07T21:40:56,979.4,678.744,3.68136,2.6252,1.9327,0.6925,0.9848,0.0233,,1.949,,,15.644,,,,,
13988,13988,0,14945.0,2026-06-07T21:59:15,985.6,692.524,3.66593,2.6168,1.9203,0.6965,0.9798,0.0245,,1.733,,,15.565,,,,,
14985,14985,0,16106.0,2026-06-07T22:18:36,955.0,653.876,3.75174,2.5895,1.9031,0.6864,0.9807,0.0229,,1.405,,,15.637,,,,,
15991,15991,0,17204.0,2026-06-07T22:36:53,900.1,666.792,3.71943,2.5901,1.9052,0.6849,0.9781,0.0209,,1.536,,,15.673,,,,,
17013,17013,0,18242.0,2026-06-07T22:54:11,1143.1,661.086,3.71852,2.7199,2.0184,0.7015,0.9792,0.0243,,0.981,,,15.537,,,,,
17970,17970,0,19211.0,2026-06-07T23:10:20,919.3,669.625,3.74155,2.6339,1.9631,0.6708,0.9784,0.0225,,0.966,,,15.724,,,,,
19002,19002,0,20243.0,2026-06-07T23:27:32,922.8,668.918,3.73191,2.6809,1.9977,0.6832,0.9846,0.0201,,0.967,,,15.852,,,,,
19974,19974,0,21216.0,2026-06-07T23:43:45,949.9,666.792,3.81046,2.638,1.9622,0.6758,0.9819,0.0202,,1.056,,,15.829,,,,,
21005,21005,0,22247.0,2026-06-08T00:00:56,932.5,666.082,3.6384,2.6519,1.9557,0.6962,0.9813,0.0191,,1.467,,,15.881,,,,,
21975,21975,0,23218.0,2026-06-08T00:17:07,930.5,643.626,3.76161,2.6376,1.9695,0.6681,0.9828,0.0175,,0.919,,,15.858,,,,,
23007,23007,0,24251.0,2026-06-08T00:34:21,932.9,646.574,3.76237,2.6394,1.9569,0.6825,0.9808,0.0185,,1.275,,,15.86,,,,,
24014,24014,0,25287.0,2026-06-08T00:51:37,935.6,661.803,3.71788,2.5436,1.8946,0.649,0.9774,0.016,,0.919,,,15.918,,,,,
25014,25014,0,,2026-06-08T01:08:19,,658.933,3.64599,2.5847,1.9139,0.6708,,,,1.117,,,,,,,,
