cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
1000,1000,0,507.3,2026-07-11T21:11:57,455.2,769.58,3.5342,4.3438,3.3438,0.8438,0.8525,0.1475,0.4453,1.945,0.1207,0.1229;0.1224;0.1226;0.1229;0.1229;0.1228;0.1232;0.1232,14.393,19.875,20260711-wXIL-std2026_05-replay-step1000.safetensors,probe-backfill
2000,2000,0,1011.4,2026-07-11T21:20:22,456.2,798.84,3.4823,4.125,3.1875,0.8164,0.8872,0.1128,0.5703,2.172,0.1223,0.1233;0.1234;0.1236;0.1238;0.1237;0.1237;0.1240;0.1239,14.968,21.625,20260711-wXIL-std2026_05-replay-step2000.safetensors,probe-backfill
3000,3000,0,1514.5,2026-07-11T21:28:45,453.8,802.44,3.3901,4.0625,3.1406,0.8242,0.8984,0.1016,0.6211,2.0,0.1229,0.1235;0.1238;0.1239;0.1241;0.1240;0.1240;0.1242;0.1242,15.357,22.25,20260711-wXIL-std2026_05-replay-step3000.safetensors,probe-backfill
4000,4000,0,2018.7,2026-07-11T21:37:09,452.7,809.61,3.3807,4.0312,3.1094,0.8203,0.9121,0.0879,0.6367,1.609,0.1232,0.1237;0.1240;0.1241;0.1243;0.1241;0.1241;0.1243;0.1243,15.809,26,20260711-wXIL-std2026_05-replay-step4000.safetensors,probe-backfill
5000,5000,0,2521.5,2026-07-11T21:45:32,452.3,831.44,3.2967,3.9688,3.0781,0.8164,0.9214,0.0786,0.6523,1.562,0.1235,0.1238;0.1242;0.1243;0.1244;0.1243;0.1242;0.1244;0.1243,16.416,30.875,20260711-wXIL-std2026_05-replay-step5000.safetensors,probe-backfill
6000,6000,0,3024.3,2026-07-11T21:53:54,452.1,836.69,3.2939,3.9531,3.0469,0.8281,0.9233,0.0767,0.6719,1.547,0.1236,0.1239;0.1243;0.1243;0.1244;0.1243;0.1243;0.1244;0.1244,17.42,34.25,20260711-wXIL-std2026_05-replay-step6000.safetensors,probe-backfill
7000,7000,0,3527.0,2026-07-11T22:02:17,453.7,858.08,3.2324,3.9062,3.0,0.8359,0.9316,0.0684,0.6797,1.75,0.1237,0.1240;0.1244;0.1244;0.1245;0.1244;0.1243;0.1244;0.1244,17.929,37,20260711-wXIL-std2026_05-replay-step7000.safetensors,probe-backfill
8000,8000,0,4030.9,2026-07-11T22:10:41,452.9,881.42,3.2246,3.9219,3.0312,0.8281,0.9336,0.0664,0.6836,1.234,0.1238,0.1241;0.1244;0.1244;0.1245;0.1244;0.1243;0.1245;0.1245,18.686,39,20260711-wXIL-std2026_05-replay-step8000.safetensors,probe-backfill
9000,9000,0,4533.6,2026-07-11T22:19:04,453.4,902.76,3.1128,3.9062,3.0156,0.8281,0.937,0.063,0.6875,1.398,0.1239,0.1242;0.1245;0.1245;0.1246;0.1245;0.1243;0.1245;0.1245,18.89,40.5,20260711-wXIL-std2026_05-replay-step9000.safetensors,probe-backfill
10000,10000,0,5036.2,2026-07-11T22:27:26,454.1,907.22,3.2162,3.8906,3.0156,0.8164,0.9431,0.0569,0.6836,1.484,0.124,0.1242;0.1245;0.1245;0.1246;0.1245;0.1244;0.1245;0.1246,19.433,42.5,20260711-wXIL-std2026_05-replay-step10000.safetensors,probe-backfill
11000,11000,0,5540.2,2026-07-11T22:35:50,453.4,919.99,3.0964,3.8438,2.9688,0.8203,0.9419,0.0581,0.7109,1.328,0.124,0.1243;0.1245;0.1245;0.1246;0.1246;0.1244;0.1245;0.1246,19.059,43.25,20260711-wXIL-std2026_05-replay-step11000.safetensors,probe-backfill
12000,12000,0,6043.0,2026-07-11T22:44:13,454.1,953.5,3.0518,3.8594,2.9844,0.8164,0.949,0.051,0.7383,1.719,0.1241,0.1243;0.1246;0.1246;0.1246;0.1246;0.1244;0.1246;0.1246,18.904,43,20260711-wXIL-std2026_05-replay-step12000.safetensors,probe-backfill
13000,13000,0,6545.8,2026-07-11T22:52:36,455.1,967.1,3.0018,3.8125,2.9375,0.8281,0.9504,0.0496,0.7578,1.336,0.1241,0.1244;0.1246;0.1246;0.1246;0.1246;0.1244;0.1246;0.1246,18.486,44,20260711-wXIL-std2026_05-replay-step13000.safetensors,probe-backfill
14000,14000,0,7048.9,2026-07-11T23:00:59,454.1,986.56,2.9933,3.8125,2.9531,0.8164,0.95,0.05,0.7812,1.477,0.1242,0.1244;0.1246;0.1246;0.1247;0.1247;0.1245;0.1246;0.1247,18.707,44.5,20260711-wXIL-std2026_05-replay-step14000.safetensors,
15000,15000,0,7553.3,2026-07-11T23:09:23,457.0,918.89,3.1018,3.8281,2.9531,0.8281,0.9521,0.0479,0.8047,1.25,0.1242,0.1245;0.1246;0.1246;0.1247;0.1247;0.1245;0.1246;0.1247,18.989,44,20260711-wXIL-std2026_05-replay-step15000.safetensors,probe-backfill
16000,16000,0,8056.7,2026-07-11T23:17:47,455.8,940.38,3.0709,3.8438,2.9844,0.8125,0.9561,0.0439,0.8203,1.492,0.1243,0.1245;0.1247;0.1247;0.1247;0.1247;0.1245;0.1247;0.1247,18.656,43.25,20260711-wXIL-std2026_05-replay-step16000.safetensors,
17000,17000,0,8559.8,2026-07-11T23:26:10,455.4,957.86,3.0013,3.8125,2.9531,0.8125,0.9597,0.0403,0.8438,1.156,0.1243,0.1245;0.1247;0.1247;0.1247;0.1247;0.1245;0.1247;0.1247,18.152,41.25,20260711-wXIL-std2026_05-replay-step17000.safetensors,probe-backfill
18000,18000,0,9064.7,2026-07-11T23:34:35,452.4,981.17,2.9812,3.8125,2.9531,0.8164,0.9612,0.0388,0.8594,1.367,0.1243,0.1246;0.1247;0.1247;0.1247;0.1248;0.1245;0.1247;0.1247,18.451,41.75,20260711-wXIL-std2026_05-replay-step18000.safetensors,probe-backfill
19000,19000,0,9567.7,2026-07-11T23:42:58,454.6,990.33,2.9691,3.7656,2.9219,0.8086,0.96,0.04,0.875,1.406,0.1244,0.1246;0.1247;0.1247;0.1247;0.1248;0.1245;0.1247;0.1247,18.468,40,20260711-wXIL-std2026_05-replay-step19000.safetensors,probe-backfill
20000,20000,0,10070.8,2026-07-11T23:51:21,454.5,1001.08,2.9317,3.7969,2.9688,0.8008,0.9651,0.0349,0.8945,1.297,0.1244,0.1246;0.1247;0.1247;0.1248;0.1248;0.1245;0.1247;0.1248,18.287,41,20260711-wXIL-std2026_05-replay-step20000.safetensors,probe-backfill
21000,21000,0,10574.7,2026-07-11T23:59:45,454.1,1016.6,2.8716,3.7969,2.9375,0.8242,0.9651,0.0349,0.9102,1.305,0.1244,0.1246;0.1247;0.1247;0.1248;0.1248;0.1245;0.1247;0.1248,18.176,38.75,20260711-wXIL-std2026_05-replay-step21000.safetensors,probe-backfill
22000,22000,0,11079.0,2026-07-12T00:08:09,455.8,1017.67,2.912,3.7812,2.9375,0.8086,0.9634,0.0366,0.9258,1.258,0.1244,0.1246;0.1247;0.1247;0.1248;0.1248;0.1245;0.1247;0.1248,18.396,38,20260711-wXIL-std2026_05-replay-step22000.safetensors,probe-backfill
23000,23000,0,11582.2,2026-07-12T00:16:32,454.4,1036.31,2.9238,3.8125,2.9375,0.8359,0.9685,0.0315,0.9375,1.203,0.1244,0.1246;0.1247;0.1247;0.1248;0.1248;0.1246;0.1247;0.1248,18.46,41.5,20260711-wXIL-std2026_05-replay-step23000.safetensors,
