cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note,wall_sec,games_fed
1,1,0,14.0,2026-06-14T01:44:52,1426.2,579.982,3.41705,6.8398,6.101,0.7388,0.0,0.9971,,4.166,,,,,,,,
1021,1021,0,727.0,2026-06-14T01:56:45,689.0,568.91,5.14741,2.1168,1.6902,0.4266,0.1197,0.2658,,10.255,,,10.239,,,,,
1974,1974,0,1393.0,2026-06-14T02:07:51,691.1,580.822,3.25262,2.0155,1.5996,0.4159,0.0,0.2114,,13.414,,,11.479,,,,,
3005,3005,0,2119.0,2026-06-14T02:19:56,698.8,522.328,8.65223,1.9186,1.5073,0.4113,0.1719,0.1594,,13.439,,,12.219,,,,,
4035,4035,0,2845.0,2026-06-14T02:32:03,694.4,578.297,3.66108,1.8986,1.4846,0.414,0.0,0.1475,,14.857,,,12.744,,,,,
4987,4987,0,3511.0,2026-06-14T02:43:09,690.7,467.8,14.53788,1.8334,1.4257,0.4077,0.0,0.134,,11.063,,,13.164,,,,,
6022,6022,0,4236.0,2026-06-14T02:55:14,692.5,564.575,5.54143,1.8572,1.4471,0.4101,0.0864,0.1253,,10.39,,,14.182,,,,,
6988,6988,0,,2026-06-14T03:06:30,,562.828,6.36693,1.8317,1.4253,0.4064,,,,9.449,,,,,,,,
8012,8012,0,5628.0,2026-06-14T03:18:26,689.6,545.85,4.57016,1.856,1.4438,0.4122,0.0067,0.1143,,10.201,,,15.259,,,,,
8965,8965,0,6294.0,2026-06-14T03:29:32,689.8,553.086,5.95739,1.8363,1.4298,0.4065,0.0402,0.1098,,9.956,,,15.643,,,,,
9997,9997,0,7019.0,2026-06-14T03:41:37,692.3,559.312,11.39298,1.8238,1.4069,0.4169,0.0356,0.105,,8.879,,,15.957,,,,,
11039,11039,0,7747.0,2026-06-14T03:53:45,689.9,551.289,7.09689,1.8024,1.3965,0.4059,0.0234,0.1007,,8.739,,,16.189,,,,,
11996,11996,0,8415.0,2026-06-14T04:04:53,689.1,564.575,5.29917,1.8068,1.4018,0.405,0.0,0.098,,8.029,,,16.361,,,,,
13037,13037,0,9142.0,2026-06-14T04:17:00,688.9,571.491,4.44467,1.8092,1.4014,0.4078,0.0156,0.0946,,8.322,,,16.529,,,,,
13993,13993,0,9810.0,2026-06-14T04:28:08,690.3,559.312,6.34809,1.7827,1.3776,0.4051,0.0,0.0924,,8.567,,,16.651,,,,,
15031,15031,0,10536.0,2026-06-14T04:40:14,691.5,553.981,7.42079,1.7969,1.3907,0.4062,0.0156,0.0896,,7.987,,,16.777,,,,,
15986,15986,0,11203.0,2026-06-14T04:51:21,689.6,494.056,12.26079,1.7619,1.3559,0.406,0.1953,0.0871,,8.25,,,16.901,,,,,
17028,17028,0,11931.0,2026-06-14T05:03:29,689.2,569.772,5.26443,1.7964,1.3915,0.4049,0.0078,0.0846,,8.108,,,17.0,,,,,
17983,17983,0,12598.0,2026-06-14T05:14:36,688.5,580.822,3.25262,1.7824,1.3772,0.4052,0.2422,0.0835,,8.185,,,17.083,,,,,
19023,19023,0,13325.0,2026-06-14T05:26:43,690.3,498.237,14.7196,1.7817,1.3801,0.4016,0.0,0.082,,7.783,,,17.182,,,,,
19980,19980,0,13993.0,2026-06-14T05:37:51,689.3,544.02,13.9943,1.7749,1.3677,0.4072,0.0071,0.0799,,7.643,,,17.261,,,,,
21006,21006,0,14720.0,2026-06-14T05:49:58,687.8,480.095,13.315,2.5498,1.8444,0.7054,0.0396,0.1392,,11.785,,,15.996,,,,,
21962,21962,0,15387.0,2026-06-14T06:01:05,688.1,488.755,14.26696,2.5375,1.8329,0.7046,0.0005,0.1245,,11.118,,,16.276,,,,,
23005,23005,0,16114.0,2026-06-14T06:13:12,689.2,591.602,4.30196,2.5008,1.8069,0.6939,0.0078,0.1162,,10.169,,,16.455,,,,,
24041,24041,0,16845.0,2026-06-14T06:25:23,693.9,527.151,13.67022,1.6709,1.2661,0.4048,0.0294,0.0936,,7.732,,,16.928,,,,,
24993,24993,0,17511.0,2026-06-14T06:36:29,690.3,467.8,14.90263,1.324,1.0393,0.2847,0.2092,0.077,,7.412,,,17.414,,,,,
26030,26030,0,18237.0,2026-06-14T06:48:35,690.8,554.874,6.60574,1.3286,1.0422,0.2864,0.0,0.0705,,7.507,,,17.526,,,,,
26983,26983,0,18904.0,2026-06-14T06:59:42,691.2,526.192,11.63943,1.3179,1.0325,0.2854,0.1496,0.0682,,7.108,,,17.592,,,,,
28024,28024,0,19632.0,2026-06-14T07:11:50,690.9,574.056,4.50692,1.3122,1.0304,0.2818,0.0078,0.0656,,7.58,,,17.641,,,,,
28978,28978,0,20300.0,2026-06-14T07:22:58,689.9,574.056,4.50692,1.3014,1.0216,0.2798,0.1083,0.0635,,6.909,,,17.687,,,,,
30017,30017,0,21026.0,2026-06-14T07:35:04,690.0,574.056,4.50692,1.2846,1.007,0.2776,0.1435,0.0624,,7.093,,,17.793,,,,,
30970,30970,0,21693.0,2026-06-14T07:46:11,691.1,594.868,7.70819,1.2957,1.0165,0.2792,0.0078,0.0611,,7.361,,,17.838,,,,,
32009,32009,0,22421.0,2026-06-14T07:58:19,691.6,580.822,3.25262,1.3033,1.0225,0.2808,0.0156,0.0598,,6.58,,,17.896,,,,,
32960,32960,0,23086.0,2026-06-14T08:09:24,691.3,594.868,7.7659,1.3063,1.0263,0.28,0.0,0.0592,,7.07,,,17.945,,,,,
34001,34001,0,23815.0,2026-06-14T08:21:33,690.4,587.486,3.55767,1.3139,1.0315,0.2824,0.0061,0.0581,,6.749,,,17.974,,,,,
35039,35039,0,24541.0,2026-06-14T08:33:39,691.8,580.822,3.25262,1.3029,1.0216,0.2813,0.1875,0.0571,,6.478,,,18.022,,,,,
35979,35979,0,25208.0,2026-06-14T08:44:46,693.0,,,0.6048,0.4448,0.16,0.0688,0.0416,,6.221,,,17.791,,,,,
