cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
1,1,0,26.0,2026-06-12T18:54:45,2607.6,,,6.6914,5.8125,0.8789,0.0046,0.9961,,6.094,,,,,,
2,2,0,27.0,2026-06-12T18:54:46,1643.8,,,6.625,5.7656,0.8594,0.0046,0.9961,,5.906,,,,,,
3,3,0,27.0,2026-06-12T18:54:47,1321.4,,,6.6224,5.7604,0.862,0.0046,0.9961,,5.927,,,,,,
4,4,0,28.0,2026-06-12T18:54:47,1160.5,,,6.623,5.7578,0.8652,0.0046,0.9961,,5.922,,,,,,
5,5,0,29.0,2026-06-12T18:54:48,1064.1,,,6.6335,5.7687,0.8648,0.0046,0.9961,,5.944,,,,,,
6,6,0,29.0,2026-06-12T18:54:49,998.6,,,6.6354,5.7708,0.8646,0.0046,0.9961,,5.927,,,,,,
7,7,0,30.0,2026-06-12T18:54:49,952.4,,,6.6367,5.7723,0.8644,0.0046,0.9961,,5.92,,,,,,
8,8,0,31.0,2026-06-12T18:54:50,917.9,,,6.6396,5.7773,0.8623,0.0046,0.9961,,5.91,,,,,,
9,9,0,32.0,2026-06-12T18:54:51,891.4,,,6.6302,5.7708,0.8594,0.0046,0.9961,,5.861,,,,,,
10,10,0,33.0,2026-06-12T18:54:52,925.8,,,6.6043,5.75,0.8543,0.0046,0.9961,,5.772,,,3.797,,,
11,11,0,33.0,2026-06-12T18:54:53,904.2,,,6.5781,5.7301,0.848,0.0046,0.9961,,5.665,,,3.797,,,
12,12,0,34.0,2026-06-12T18:54:53,886.9,,,6.5377,5.6979,0.8398,0.0046,0.9961,,5.525,,,3.797,,,
13,13,0,35.0,2026-06-12T18:54:54,872.2,,,6.4946,5.6611,0.8335,0.0046,0.9961,,5.389,,,3.797,,,
14,14,0,36.0,2026-06-12T18:54:55,859.6,,,6.4509,5.625,0.8259,0.0046,0.9961,,5.239,,,3.797,,,
15,15,0,36.0,2026-06-12T18:54:56,848.8,,,6.4007,5.5812,0.8195,0.0046,0.9961,,5.102,,,3.797,,,
16,16,0,37.0,2026-06-12T18:54:56,840.0,,,6.3494,5.5371,0.8123,0.0046,0.9961,,4.97,,,3.797,,,
17,17,0,38.0,2026-06-12T18:54:57,832.6,,,6.2925,5.4871,0.8054,0.0046,0.9961,,4.848,,,3.797,,,
18,18,0,38.0,2026-06-12T18:54:58,825.8,,,6.2342,5.4358,0.7984,0.0046,0.9961,,4.719,,,3.797,,,
19,19,0,39.0,2026-06-12T18:54:58,819.6,,,6.1786,5.3865,0.7921,0.0046,0.9961,,4.604,,,3.797,,,
20,20,0,40.0,2026-06-12T18:54:59,814.6,,,6.1252,5.3391,0.7861,0.0046,0.9961,,4.505,,,3.797,,,
21,21,0,41.0,2026-06-12T18:55:00,810.3,,,6.0722,5.2917,0.7805,0.0046,0.9961,,4.426,,,3.797,,,
22,22,0,41.0,2026-06-12T18:55:01,806.5,,,6.0195,5.2443,0.7752,0.0046,0.9961,,4.331,,,3.797,,,
23,23,0,42.0,2026-06-12T18:55:01,803.1,,,5.9715,5.2011,0.7704,0.0046,0.9961,,4.262,,,3.797,,,
24,24,0,43.0,2026-06-12T18:55:02,799.7,,,5.9258,5.1602,0.7656,0.0046,0.9961,,4.195,,,3.797,,,
25,25,0,44.0,2026-06-12T18:55:03,796.9,,,5.8824,5.1212,0.7612,0.0046,0.9961,,4.131,,,3.797,,,
